age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
40,housemaid,married,163,no,no,13,158,7,-1,0,unknown,no
57,unemployed,married,288,no,no,9,42,3,-1,0,unknown,no
38,admin.,married,424,yes,no,17,279,1,-1,0,unknown,no
49,management,married,561,no,no,15,173,1,-1,0,unknown,yes
50,management,married,-516,yes,no,15,226,2,-1,0,unknown,no
29,blue-collar,single,1472,no,no,18,246,2,-1,0,unknown,no
46,management,married,790,yes,no,17,365,1,-1,0,unknown,no
42,management,married,218,yes,no,12,134,2,361,1,failure,no
40,management,married,0,no,no,10,147,1,96,8,success,yes
46,admin.,married,2583,yes,no,10,111,1,-1,0,unknown,no
39,management,married,-1026,yes,no,26,200,2,-1,0,unknown,no
49,blue-collar,single,725,yes,no,13,29,6,348,4,other,no
32,admin.,married,0,yes,yes,1,122,1,-1,0,unknown,no
44,unknown,married,1317,no,no,31,444,6,-1,0,unknown,no
45,retired,married,0,no,no,3,290,1,-1,0,unknown,no
31,entrepreneur,single,-405,yes,yes,13,703,2,-1,0,unknown,yes
57,management,divorced,0,yes,yes,12,144,6,-1,0,unknown,no
52,admin.,married,2347,no,yes,12,603,3,-1,0,unknown,no
33,technician,single,287,yes,no,14,97,1,358,8,failure,no
27,services,single,-124,no,no,18,217,1,-1,0,unknown,no
32,management,single,5276,no,no,21,299,1,-1,0,unknown,no
32,management,divorced,1145,yes,no,11,580,1,350,4,success,no
24,self-employed,single,2376,no,no,11,123,1,106,1,success,no
39,blue-collar,married,774,yes,no,21,29,1,-1,0,unknown,no
49,blue-collar,married,1219,yes,no,26,168,5,-1,0,unknown,no
38,self-employed,single,0,no,no,11,68,3,-1,0,unknown,no
51,management,married,0,yes,yes,19,263,1,84,1,other,no
79,retired,divorced,20,no,no,29,165,2,182,1,other,no
31,technician,married,0,no,no,29,70,2,-1,0,unknown,no
47,entrepreneur,married,-1445,yes,no,12,379,2,-1,0,unknown,no
32,self-employed,married,1464,no,no,14,133,2,-1,0,unknown,no
39,services,married,-378,yes,yes,22,132,6,-1,0,unknown,no
41,admin.,single,100,yes,no,24,153,2,-1,0,unknown,no
42,blue-collar,married,494,no,no,20,154,2,-1,0,unknown,no
32,management,single,156,yes,no,3,81,6,-1,0,unknown,no
48,blue-collar,single,8982,yes,no,14,628,1,-1,0,unknown,no
29,services,single,1357,no,yes,1,200,1,-1,0,unknown,no
35,blue-collar,married,0,yes,no,23,100,4,-1,0,unknown,no
33,services,married,766,yes,no,28,22,3,-1,0,unknown,no
35,unemployed,married,1057,yes,no,8,902,2,-1,0,unknown,no
26,admin.,single,96,no,no,6,606,1,345,1,failure,no
35,technician,married,-499,yes,no,28,488,4,-1,0,unknown,no
27,admin.,single,5,yes,no,17,225,2,-1,0,unknown,no
28,management,single,1808,no,no,30,309,1,-1,0,unknown,yes
31,entrepreneur,single,37,yes,no,12,281,1,-1,0,unknown,no
33,admin.,married,1499,yes,no,21,144,2,-1,0,unknown,no
38,management,single,1373,no,no,22,119,4,-1,0,unknown,no
38,services,single,70,yes,no,15,150,3,-1,0,unknown,no
49,management,divorced,1904,no,yes,17,131,2,-1,0,unknown,no
32,technician,divorced,2558,no,no,5,148,2,-1,0,unknown,no
55,management,married,236,no,no,4,200,1,-1,0,unknown,no
25,admin.,single,18,yes,no,22,129,1,-1,0,unknown,no
38,management,divorced,441,yes,no,30,67,1,-1,0,unknown,no
60,housemaid,married,0,no,no,3,676,2,181,5,failure,yes
29,student,single,209,yes,no,6,311,2,-1,0,unknown,no
33,technician,single,149,yes,no,19,424,2,182,1,other,yes
36,management,married,549,yes,no,17,151,4,150,2,failure,no
28,services,single,217,yes,no,9,379,3,-1,0,unknown,no
59,blue-collar,married,448,no,no,8,198,1,651,7,other,no
30,technician,married,-1019,yes,no,5,955,4,-1,0,unknown,no
47,management,married,434,no,no,12,111,4,-1,0,unknown,no
42,blue-collar,married,-336,yes,no,13,318,3,303,2,failure,no
33,blue-collar,married,1722,yes,no,20,7,7,-1,0,unknown,no
60,management,divorced,773,yes,yes,16,597,22,-1,0,unknown,no
53,blue-collar,single,1555,yes,no,27,383,2,-1,0,unknown,no
49,unemployed,married,518,no,no,29,1917,2,-1,0,unknown,yes
52,management,married,25,no,yes,15,170,3,-1,0,unknown,no
82,housemaid,married,2140,no,no,14,118,6,-1,0,unknown,no
51,management,divorced,3926,yes,no,21,208,2,-1,0,unknown,no
33,blue-collar,single,837,yes,no,27,250,8,-1,0,unknown,no
37,blue-collar,single,7622,yes,yes,6,111,1,-1,0,unknown,no
23,student,single,287,no,no,3,700,3,180,1,other,no
63,admin.,divorced,4680,no,no,15,953,2,-1,0,unknown,yes
33,blue-collar,married,1309,yes,no,13,262,1,-1,0,unknown,no
30,self-employed,married,131,yes,no,8,306,1,-1,0,unknown,no
44,self-employed,divorced,2938,no,no,6,107,2,-1,0,unknown,no
35,technician,married,0,yes,no,6,139,1,-1,0,unknown,no
59,retired,married,488,no,no,31,231,2,-1,0,unknown,no
80,housemaid,married,499,no,no,13,224,2,393,4,failure,no
33,management,married,0,no,no,20,85,5,-1,0,unknown,no
40,blue-collar,married,72,yes,no,26,110,3,-1,0,unknown,no
49,entrepreneur,married,348,no,no,11,105,2,-1,0,unknown,no
70,retired,married,1164,no,no,10,208,2,-1,0,unknown,no
45,services,single,359,yes,no,18,41,8,-1,0,unknown,no
26,management,single,350,no,no,8,367,1,-1,0,unknown,no
32,management,single,28,no,no,8,111,2,-1,0,unknown,no
41,blue-collar,married,2689,yes,no,15,135,1,-1,0,unknown,yes
55,management,married,19,yes,no,16,56,3,-1,0,unknown,no
48,admin.,married,4459,yes,no,3,439,2,240,1,failure,no
53,management,married,0,no,no,11,608,2,-1,0,unknown,yes
34,management,divorced,124,yes,no,21,56,1,163,4,other,no
42,admin.,divorced,5354,yes,no,17,799,1,-1,0,unknown,no
45,blue-collar,single,0,yes,no,26,768,2,91,5,success,no
35,management,divorced,26,no,no,16,78,2,-1,0,unknown,yes
30,technician,single,780,yes,no,20,339,2,-1,0,unknown,no
59,retired,married,9676,no,no,27,234,2,-1,0,unknown,yes
30,management,married,1814,yes,no,18,207,4,-1,0,unknown,no
24,student,single,1535,yes,no,12,126,2,-1,0,unknown,no
34,management,married,573,no,no,10,122,1,-1,0,unknown,no
33,admin.,married,139,yes,yes,13,84,1,-1,0,unknown,no
55,blue-collar,married,3297,yes,yes,30,96,1,-1,0,unknown,no
31,technician,single,4,yes,no,20,172,3,-1,0,unknown,no
41,services,married,890,yes,no,14,829,1,-1,0,unknown,no
37,technician,single,0,no,no,1,1135,2,-1,0,unknown,yes
23,student,single,691,no,no,27,1178,1,178,6,success,yes
34,blue-collar,married,291,yes,no,15,646,4,-1,0,unknown,no
28,blue-collar,married,-717,yes,no,28,148,3,-1,0,unknown,no
40,unemployed,married,0,yes,no,19,332,1,183,1,failure,no
60,retired,married,263,no,no,2,317,1,330,2,failure,no
40,services,single,856,yes,no,17,70,1,-1,0,unknown,no
39,management,divorced,224,no,no,5,208,1,-1,0,unknown,yes
34,technician,single,1866,no,no,8,134,3,185,1,failure,no
55,management,divorced,3092,yes,no,22,165,2,-1,0,unknown,no
75,retired,divorced,3810,yes,no,16,262,1,183,1,failure,yes
48,blue-collar,married,3886,no,no,11,297,2,-1,0,unknown,no
33,admin.,married,79,yes,no,22,249,2,335,2,failure,yes
39,admin.,divorced,284,yes,yes,16,772,1,-1,0,unknown,no
34,housemaid,divorced,787,yes,no,15,665,1,-1,0,unknown,no
48,management,married,54,yes,no,16,293,7,-1,0,unknown,no
34,management,single,76,yes,no,13,747,2,371,3,failure,yes
55,retired,married,241,yes,no,20,14,6,-1,0,unknown,no
51,technician,married,0,no,no,7,662,2,66,2,success,yes
22,student,single,549,no,no,2,154,1,-1,0,unknown,no
40,technician,married,2715,yes,no,29,125,2,-1,0,unknown,no
26,management,single,2725,no,no,28,267,1,-1,0,unknown,no
32,technician,married,84,no,yes,29,403,3,-1,0,unknown,no
34,blue-collar,married,848,yes,no,6,684,2,-1,0,unknown,no
43,management,divorced,-173,no,yes,18,119,7,-1,0,unknown,no
51,technician,divorced,0,yes,no,28,463,2,-1,0,unknown,no
28,blue-collar,single,1705,no,no,17,412,2,-1,0,unknown,yes
49,management,divorced,9326,yes,no,3,166,1,-1,0,unknown,no
42,blue-collar,married,-921,yes,no,26,115,2,-1,0,unknown,no
46,management,married,974,yes,no,20,652,3,-1,0,unknown,no
31,self-employed,married,3,yes,no,29,215,4,-1,0,unknown,no
42,management,married,4,yes,no,8,579,2,295,1,success,yes
49,management,married,666,yes,no,12,337,1,309,6,failure,no
34,services,married,80,no,yes,10,240,1,-1,0,unknown,no
29,blue-collar,married,185,yes,yes,5,471,3,-1,0,unknown,no
33,admin.,single,-258,yes,no,28,193,2,-1,0,unknown,no
42,entrepreneur,married,324,yes,no,15,528,3,-1,0,unknown,no
35,admin.,single,-413,yes,no,23,178,1,-1,0,unknown,no
31,technician,married,1570,yes,no,8,213,4,184,5,success,no
27,services,single,128,no,no,8,83,1,-1,0,unknown,no
50,housemaid,single,0,no,no,28,118,8,-1,0,unknown,no
60,retired,married,879,yes,yes,29,62,8,-1,0,unknown,no
36,services,married,136,no,no,9,244,3,-1,0,unknown,no
50,technician,married,73,no,no,7,93,1,-1,0,unknown,no
41,blue-collar,married,795,yes,no,2,147,1,-1,0,unknown,no
58,admin.,divorced,3058,yes,no,11,114,1,368,1,failure,no
44,management,married,0,no,no,21,167,2,-1,0,unknown,no
26,services,single,47,yes,no,22,161,1,-1,0,unknown,no
61,retired,married,1257,no,no,10,503,1,-1,0,unknown,yes
37,blue-collar,married,907,yes,no,3,23,1,-1,0,unknown,no
23,student,single,431,no,no,13,496,2,-1,0,unknown,yes
61,retired,married,569,no,no,4,219,1,-1,0,unknown,yes
60,housemaid,married,517,no,no,12,1178,3,-1,0,unknown,no
40,retired,married,1842,no,no,15,56,1,-1,0,unknown,no
50,management,married,4,no,no,17,223,1,96,2,failure,no
46,blue-collar,married,536,yes,no,15,164,2,-1,0,unknown,no
31,technician,single,1188,yes,no,19,82,1,-1,0,unknown,no
38,self-employed,married,846,no,no,2,253,1,-1,0,unknown,no
30,self-employed,married,2153,yes,no,20,139,1,-1,0,unknown,no
47,technician,divorced,477,yes,no,7,973,1,366,1,failure,no
65,retired,married,1176,no,no,25,64,1,50,2,failure,no
37,self-employed,single,1188,no,no,24,310,1,-1,0,unknown,yes
56,services,married,219,yes,no,7,130,4,-1,0,unknown,no
36,management,divorced,210,yes,no,21,62,1,127,2,failure,no
35,technician,single,183,no,no,24,78,2,-1,0,unknown,no
41,blue-collar,married,1018,yes,no,25,171,1,-1,0,unknown,no
51,management,married,3604,no,yes,8,287,1,-1,0,unknown,no
31,technician,single,187,no,no,17,86,1,-1,0,unknown,no
50,unemployed,married,297,yes,no,31,29,10,-1,0,unknown,no
34,blue-collar,married,-10,yes,no,11,216,1,370,1,failure,no
56,management,divorced,10532,no,no,7,324,1,-1,0,unknown,yes
49,management,single,4465,yes,no,20,72,2,-1,0,unknown,no
48,admin.,divorced,238,yes,no,26,76,2,-1,0,unknown,no
42,technician,married,1539,no,no,19,63,5,211,2,failure,no
48,unemployed,single,3229,no,no,16,1089,1,-1,0,unknown,yes
32,technician,single,230,yes,no,18,442,1,266,8,failure,yes
29,admin.,divorced,504,yes,no,7,203,1,-1,0,unknown,no
57,retired,married,31,no,no,19,260,2,-1,0,unknown,no
33,admin.,single,79,no,no,2,674,1,-1,0,unknown,no
32,management,married,1544,yes,no,7,265,1,-1,0,unknown,no
60,blue-collar,married,40,no,no,5,126,2,-1,0,unknown,no
43,blue-collar,married,1255,yes,yes,7,300,2,-1,0,unknown,no
27,housemaid,married,3,yes,yes,30,64,4,-1,0,unknown,no
55,admin.,married,541,yes,yes,14,512,3,-1,0,unknown,no
39,blue-collar,single,290,yes,no,5,128,1,336,1,other,no
32,self-employed,single,4,yes,no,23,233,2,-1,0,unknown,no
29,admin.,single,210,no,yes,8,140,1,-1,0,unknown,no
46,technician,single,182,no,no,19,160,4,-1,0,unknown,no
41,entrepreneur,married,2105,yes,no,18,134,1,-1,0,unknown,no
49,technician,married,3410,no,no,4,130,1,-1,0,unknown,no
44,technician,married,0,yes,no,24,157,1,-1,0,unknown,no
30,technician,single,1625,yes,no,25,90,3,-1,0,unknown,no
51,management,married,994,no,no,28,414,3,-1,0,unknown,no
33,technician,single,213,no,no,21,152,2,-1,0,unknown,no
25,services,single,94,no,no,25,32,1,-1,0,unknown,no
39,technician,single,393,no,no,26,281,1,-1,0,unknown,yes
51,blue-collar,divorced,0,no,yes,3,167,11,-1,0,unknown,no
32,self-employed,single,721,yes,no,5,323,1,-1,0,unknown,no
47,admin.,married,1265,yes,yes,20,250,2,-1,0,unknown,no
61,retired,married,-492,no,yes,4,333,1,-1,0,unknown,no
71,retired,married,29941,no,no,18,80,1,71,3,other,no
50,technician,married,5907,yes,yes,12,338,2,-1,0,unknown,no
41,blue-collar,married,290,yes,no,5,240,2,-1,0,unknown,no
36,self-employed,married,1245,yes,no,9,8,7,248,9,success,no
35,blue-collar,married,1116,yes,no,12,124,1,-1,0,unknown,no
49,technician,married,1415,yes,no,30,269,2,-1,0,unknown,no
53,unemployed,single,183,no,no,9,835,2,-1,0,unknown,no
36,entrepreneur,married,4576,yes,no,7,272,1,-1,0,unknown,no
34,blue-collar,married,678,yes,no,17,278,1,-1,0,unknown,no
57,entrepreneur,married,1114,no,no,6,139,2,-1,0,unknown,no
53,blue-collar,divorced,1912,yes,yes,7,210,1,253,2,failure,no
52,blue-collar,married,5275,no,yes,22,1029,3,-1,0,unknown,no
42,technician,married,2152,no,no,30,361,2,181,2,failure,no
42,unemployed,married,-581,yes,no,13,224,1,370,2,failure,no
56,management,married,93,yes,no,7,282,2,-1,0,unknown,no
55,services,married,3546,yes,yes,31,268,2,-1,0,unknown,no
44,unemployed,married,280,yes,no,5,193,2,-1,0,unknown,no
33,blue-collar,married,-338,yes,no,30,91,9,-1,0,unknown,no
41,blue-collar,married,2152,yes,no,17,369,1,-1,0,unknown,no
57,unemployed,divorced,1088,no,no,29,1697,1,-1,0,unknown,no
45,blue-collar,married,1179,no,no,21,172,6,-1,0,unknown,no
48,self-employed,married,1559,no,no,24,520,3,133,3,failure,no
60,retired,married,1396,no,yes,26,104,2,-1,0,unknown,no
34,entrepreneur,married,368,no,yes,20,366,4,-1,0,unknown,no
46,admin.,married,4958,yes,no,17,64,3,150,5,other,no
59,retired,married,836,yes,no,7,106,1,-1,0,unknown,no
44,admin.,divorced,-179,yes,no,15,333,1,-1,0,unknown,no
29,admin.,married,1,yes,no,15,56,3,-1,0,unknown,no
24,blue-collar,single,0,yes,no,19,202,1,-1,0,unknown,no
48,management,divorced,64,no,yes,25,263,6,-1,0,unknown,no
37,admin.,divorced,34,yes,no,9,144,3,-1,0,unknown,no
40,technician,married,1076,no,no,7,326,2,-1,0,unknown,no
41,technician,married,-215,no,yes,10,277,1,-1,0,unknown,no
32,technician,married,367,yes,no,11,214,2,276,3,failure,no
33,management,single,1530,no,no,28,88,25,-1,0,unknown,no
38,blue-collar,married,376,yes,no,7,1521,1,-1,0,unknown,no
27,management,single,589,no,no,28,24,1,-1,0,unknown,no
54,technician,divorced,1114,yes,no,30,81,1,-1,0,unknown,no
48,blue-collar,married,108,yes,no,15,74,5,367,7,other,no
37,admin.,married,3913,yes,no,16,57,2,80,1,success,no
30,self-employed,married,674,yes,no,21,72,2,-1,0,unknown,no
60,technician,married,594,no,no,10,190,1,-1,0,unknown,no
44,self-employed,divorced,522,yes,no,8,241,1,-1,0,unknown,no
40,admin.,married,2,no,no,28,187,3,-1,0,unknown,no
33,blue-collar,single,165,yes,no,15,139,2,-1,0,unknown,no
31,services,married,-346,no,no,9,187,1,-1,0,unknown,no
41,management,single,1696,yes,no,9,878,3,-1,0,unknown,no
55,services,married,3546,yes,yes,18,588,1,110,2,failure,no
43,management,divorced,580,yes,no,11,1514,1,284,2,failure,yes
40,blue-collar,married,-335,yes,no,27,260,1,-1,0,unknown,no
22,admin.,married,967,yes,no,4,525,1,-1,0,unknown,no
37,management,married,675,no,no,26,49,13,-1,0,unknown,no
28,services,single,231,yes,yes,13,129,1,-1,0,unknown,no
33,technician,married,-74,yes,no,25,198,4,-1,0,unknown,no
51,blue-collar,married,33,no,yes,16,721,3,-1,0,unknown,yes
35,blue-collar,married,602,yes,no,14,467,6,-1,0,unknown,no
47,management,divorced,-363,yes,yes,27,513,1,-1,0,unknown,no
32,blue-collar,married,358,no,no,26,396,1,-1,0,unknown,no
53,admin.,married,225,yes,no,20,304,1,340,1,failure,no
31,services,married,289,yes,no,21,262,2,-1,0,unknown,no
34,management,single,2835,yes,no,12,107,2,-1,0,unknown,no
37,services,married,393,yes,yes,13,95,1,357,1,failure,no
32,technician,single,4843,no,no,8,63,4,-1,0,unknown,no
43,technician,married,3049,no,no,28,383,2,-1,0,unknown,no
31,management,single,448,yes,no,11,135,2,-1,0,unknown,no
34,services,married,2918,no,yes,4,246,1,196,2,success,yes
44,admin.,single,10386,yes,no,20,95,1,-1,0,unknown,no
47,blue-collar,married,0,yes,yes,19,196,1,-1,0,unknown,no
27,technician,single,261,yes,no,29,236,2,247,2,failure,no
32,management,single,769,no,no,29,695,2,-1,0,unknown,yes
36,services,married,1053,yes,no,30,99,1,259,1,failure,no
29,services,married,6567,yes,no,15,792,2,298,1,failure,yes
39,self-employed,divorced,0,no,no,8,34,2,-1,0,unknown,no
36,unemployed,married,7222,yes,no,3,86,1,-1,0,unknown,no
42,admin.,divorced,-551,yes,yes,26,147,6,-1,0,unknown,no
37,management,divorced,0,yes,no,6,99,5,-1,0,unknown,no
27,admin.,single,276,yes,no,19,311,2,-1,0,unknown,no
39,blue-collar,married,119,yes,no,21,271,2,-1,0,unknown,no
50,technician,married,1518,no,yes,31,321,2,-1,0,unknown,no
49,management,married,1105,yes,no,21,13,3,113,2,other,no
44,services,married,440,no,yes,22,249,21,-1,0,unknown,no
31,services,single,6737,yes,no,13,12,7,-1,0,unknown,no
29,technician,single,468,yes,no,18,37,1,370,3,failure,no
54,retired,married,1826,yes,no,17,264,4,-1,0,unknown,no
32,management,single,1431,no,no,4,199,2,-1,0,unknown,no
53,admin.,single,233,yes,no,13,101,1,-1,0,unknown,no
22,student,single,691,no,no,30,260,5,103,1,success,yes
32,blue-collar,single,1047,no,no,21,89,2,-1,0,unknown,no
31,management,single,1120,yes,no,29,217,2,239,1,other,no
43,technician,married,4056,no,no,4,154,2,-1,0,unknown,no
56,retired,married,0,no,no,31,45,2,-1,0,unknown,no
34,admin.,married,0,no,yes,22,136,2,-1,0,unknown,no
45,services,divorced,396,yes,yes,1,251,4,329,4,failure,no
51,blue-collar,married,3754,no,yes,13,202,3,-1,0,unknown,no
41,blue-collar,single,961,yes,no,29,117,1,-1,0,unknown,no
59,retired,divorced,679,no,no,30,761,4,-1,0,unknown,yes
28,blue-collar,single,1364,yes,no,5,75,2,-1,0,unknown,no
38,self-employed,married,8094,no,no,22,94,7,-1,0,unknown,no
49,services,divorced,933,no,yes,29,92,33,-1,0,unknown,no
35,blue-collar,divorced,0,yes,no,20,1205,1,-1,0,unknown,yes
46,blue-collar,married,10333,yes,no,9,579,4,-1,0,unknown,no
54,housemaid,married,470,no,no,25,104,6,-1,0,unknown,no
30,management,single,835,yes,no,4,81,1,-1,0,unknown,no
42,blue-collar,married,21,yes,no,13,383,5,288,11,other,no
58,services,married,1667,yes,yes,6,85,1,-1,0,unknown,no
52,management,married,48,no,no,9,135,2,-1,0,unknown,no
43,self-employed,married,10072,no,no,24,145,1,100,4,failure,no
46,blue-collar,married,-371,yes,no,27,138,1,-1,0,unknown,no
58,unemployed,married,149,yes,no,28,289,1,-1,0,unknown,no
55,blue-collar,married,627,yes,no,5,247,1,-1,0,unknown,no
36,blue-collar,married,462,no,no,31,474,2,-1,0,unknown,no
43,services,divorced,1043,yes,no,17,57,4,119,3,failure,no
29,services,single,-308,no,no,18,113,1,-1,0,unknown,no
59,retired,divorced,830,no,yes,8,116,1,-1,0,unknown,no
50,services,married,683,yes,yes,26,129,3,-1,0,unknown,no
47,admin.,married,0,no,yes,29,238,1,139,4,failure,no
31,management,married,4924,yes,no,21,389,2,-1,0,unknown,no
45,blue-collar,divorced,942,no,no,21,362,1,-1,0,unknown,no
44,blue-collar,married,1149,yes,no,21,67,5,-1,0,unknown,no
38,technician,married,167,no,no,14,145,2,-1,0,unknown,no
48,management,married,269,yes,no,15,109,2,-1,0,unknown,no
31,admin.,married,7634,yes,yes,3,216,1,-1,0,unknown,no
33,admin.,single,21854,yes,no,20,215,2,-1,0,unknown,no
64,retired,married,2140,no,no,12,181,2,-1,0,unknown,no
51,services,single,2499,yes,no,12,98,5,-1,0,unknown,no
29,blue-collar,married,608,yes,no,9,184,2,-1,0,unknown,no
35,technician,single,-54,yes,no,30,70,2,-1,0,unknown,no
49,unemployed,married,11,yes,no,31,166,8,-1,0,unknown,no
30,services,single,595,yes,no,17,172,1,-1,0,unknown,no
31,technician,married,589,yes,yes,21,151,1,-1,0,unknown,no
44,management,married,332,yes,no,23,497,5,-1,0,unknown,no
32,housemaid,single,4,yes,no,21,776,2,-1,0,unknown,no
32,technician,single,703,yes,no,3,489,2,271,2,success,no
41,management,married,0,yes,no,13,161,1,-1,0,unknown,no
32,technician,single,6746,no,no,11,199,1,-1,0,unknown,yes
52,technician,married,0,yes,no,17,136,1,-1,0,unknown,no
41,blue-collar,married,5060,no,no,4,963,1,83,3,success,yes
48,housemaid,married,0,no,no,28,20,23,-1,0,unknown,no
29,student,single,110,yes,no,7,169,3,-1,0,unknown,no
32,technician,married,-71,yes,no,28,78,2,-1,0,unknown,no
23,management,single,1004,yes,no,30,114,2,-1,0,unknown,no
27,services,married,0,yes,no,17,991,5,-1,0,unknown,yes
39,admin.,single,102,yes,no,12,293,2,-1,0,unknown,no
46,admin.,married,31,yes,no,15,144,1,-1,0,unknown,no
50,services,married,1688,no,no,29,156,2,-1,0,unknown,no
22,admin.,single,114,no,no,30,517,1,-1,0,unknown,yes
44,management,married,254,yes,yes,11,145,2,300,3,failure,no
42,management,married,2187,yes,no,17,525,3,-1,0,unknown,yes
49,services,married,-249,no,no,29,234,5,-1,0,unknown,no
38,blue-collar,single,57,yes,no,9,21,1,-1,0,unknown,no
47,blue-collar,married,-187,no,no,3,652,1,-1,0,unknown,no
30,unemployed,married,85,yes,yes,7,88,1,-1,0,unknown,no
24,admin.,single,843,yes,no,18,22,2,-1,0,unknown,no
51,management,married,248,yes,yes,14,78,3,-1,0,unknown,no
54,entrepreneur,married,653,yes,no,15,352,1,-1,0,unknown,no
41,blue-collar,divorced,1887,no,no,12,168,2,-1,0,unknown,no
45,admin.,divorced,1201,no,no,30,652,2,-1,0,unknown,no
59,blue-collar,married,12928,no,no,8,66,2,-1,0,unknown,no
35,blue-collar,divorced,37,no,yes,29,104,7,-1,0,unknown,no
33,blue-collar,married,854,yes,yes,29,93,1,-1,0,unknown,no
48,technician,married,1526,no,no,6,273,2,-1,0,unknown,no
36,admin.,married,0,yes,no,24,83,2,-1,0,unknown,no
54,admin.,married,19,no,no,26,131,2,-1,0,unknown,no
47,admin.,married,2279,yes,yes,27,161,1,-1,0,unknown,no
50,blue-collar,married,-219,no,yes,20,177,2,-1,0,unknown,no
47,unknown,married,74,no,no,8,88,2,-1,0,unknown,no
72,retired,married,1612,no,no,7,530,2,-1,0,unknown,yes
44,management,single,421,no,yes,5,307,1,-1,0,unknown,no
52,admin.,married,799,no,no,21,128,2,-1,0,unknown,no
44,blue-collar,married,2455,yes,no,18,18,1,-1,0,unknown,no
31,management,divorced,-547,yes,yes,31,101,10,-1,0,unknown,no
43,blue-collar,married,555,yes,no,12,175,2,369,2,failure,no
55,blue-collar,married,2691,yes,no,20,278,1,104,2,other,no
45,admin.,divorced,998,yes,no,30,38,2,-1,0,unknown,no
19,student,single,108,no,no,9,273,2,182,1,success,yes
35,services,married,1359,no,no,17,585,2,-1,0,unknown,no
47,technician,divorced,1013,no,no,15,54,3,-1,0,unknown,no
36,blue-collar,married,70,yes,no,8,219,4,-1,0,unknown,no
31,technician,single,1109,no,no,5,642,1,167,2,failure,yes
44,management,married,558,no,no,19,268,5,-1,0,unknown,yes
38,technician,single,1727,no,no,28,182,2,-1,0,unknown,no
46,entrepreneur,single,1410,yes,no,13,91,5,175,9,failure,no
33,management,married,114,yes,yes,18,207,9,-1,0,unknown,no
26,admin.,single,6,yes,no,5,171,1,-1,0,unknown,no
32,self-employed,married,428,no,yes,3,142,2,-1,0,unknown,no
57,technician,married,0,yes,yes,30,200,2,-1,0,unknown,no
43,blue-collar,married,1518,no,no,17,94,6,-1,0,unknown,no
28,blue-collar,married,251,yes,no,7,754,1,-1,0,unknown,no
47,management,married,414,no,no,26,142,2,-1,0,unknown,no
36,services,single,80,no,yes,17,258,1,-1,0,unknown,no
37,technician,single,1309,no,no,6,442,2,-1,0,unknown,no
22,student,single,410,no,no,16,365,1,-1,0,unknown,no
32,services,married,386,no,no,30,222,1,-1,0,unknown,no
50,blue-collar,married,403,no,no,28,119,6,-1,0,unknown,no
29,student,single,246,no,no,3,269,1,-1,0,unknown,no
41,student,married,1309,no,no,20,28,4,-1,0,unknown,no
58,blue-collar,married,381,no,no,11,79,4,-1,0,unknown,no
28,admin.,single,336,no,no,26,135,1,-1,0,unknown,no
29,blue-collar,married,1238,yes,no,20,478,1,341,1,failure,no
35,management,married,867,yes,no,20,298,2,171,3,success,no
41,blue-collar,divorced,257,yes,no,5,442,2,-1,0,unknown,no
41,admin.,divorced,270,yes,no,6,143,1,336,1,failure,no
46,housemaid,single,198,yes,no,14,93,1,350,1,other,no
45,blue-collar,married,408,no,no,9,253,2,-1,0,unknown,no
50,blue-collar,divorced,134,no,no,8,263,2,-1,0,unknown,no
51,blue-collar,married,1238,no,no,18,48,10,-1,0,unknown,no
37,technician,married,5729,yes,no,21,303,3,-1,0,unknown,no
34,management,single,3035,no,no,20,1166,1,-1,0,unknown,no
42,blue-collar,married,1993,yes,no,20,97,2,-1,0,unknown,no
46,technician,married,278,yes,no,10,185,1,-1,0,unknown,no
45,blue-collar,married,2,no,no,26,105,10,-1,0,unknown,no
54,management,married,1146,yes,no,12,205,2,-1,0,unknown,no
50,technician,single,1840,yes,no,11,184,2,-1,0,unknown,no
32,blue-collar,married,10287,yes,no,27,281,4,188,1,failure,yes
41,technician,married,-762,yes,yes,23,145,1,-1,0,unknown,no
26,services,single,1624,yes,yes,28,438,1,-1,0,unknown,no
30,blue-collar,single,445,yes,no,16,218,1,330,2,failure,no
56,technician,married,2313,yes,no,8,293,3,364,2,failure,no
50,technician,married,2611,no,no,12,177,1,387,2,success,no
57,blue-collar,married,1236,no,no,18,152,9,-1,0,unknown,no
38,management,married,0,yes,no,12,136,1,-1,0,unknown,no
51,admin.,married,50,no,no,26,178,2,-1,0,unknown,no
76,retired,married,0,no,no,19,170,1,-1,0,unknown,no
52,unemployed,married,2133,no,yes,18,90,1,-1,0,unknown,no
55,housemaid,divorced,603,no,no,31,91,2,-1,0,unknown,no
51,management,married,385,no,no,11,39,2,-1,0,unknown,no
33,blue-collar,married,2279,yes,no,12,123,3,-1,0,unknown,no
35,technician,single,11423,yes,no,23,107,1,-1,0,unknown,no
46,technician,married,43,yes,no,30,162,3,2,7,other,no
44,services,divorced,206,yes,no,14,78,1,365,1,failure,no
61,retired,married,2011,no,no,22,292,1,578,2,failure,no
36,technician,single,210,no,no,2,65,1,-1,0,unknown,no
60,entrepreneur,married,2408,no,no,20,102,4,-1,0,unknown,no
23,services,married,1309,yes,no,3,349,2,-1,0,unknown,no
