age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome
37,self-employed,married,0,no,yes,30,202,1,-1,0,unknown
41,services,married,205,yes,no,8,91,1,-1,0,unknown
33,services,single,1268,yes,no,6,451,1,350,1,other
34,blue-collar,single,47,yes,no,14,232,1,147,2,failure
35,technician,single,172,yes,yes,18,52,1,-1,0,unknown
26,technician,married,192,yes,no,18,116,1,-1,0,unknown
46,blue-collar,married,2118,no,no,14,64,2,-1,0,unknown
36,admin.,married,0,yes,no,21,93,7,-1,0,unknown
34,services,married,88,yes,yes,29,82,2,-1,0,unknown
31,technician,married,0,no,no,29,70,2,-1,0,unknown
43,management,married,13044,no,no,19,215,1,93,4,failure
35,services,married,377,no,yes,31,30,13,-1,0,unknown
36,management,married,93,no,no,12,262,2,182,7,failure
35,management,single,2646,no,no,13,221,1,182,1,success
34,technician,single,664,yes,yes,11,88,2,343,2,other
38,admin.,married,0,yes,no,8,175,2,-1,0,unknown
38,admin.,married,337,no,no,28,624,4,-1,0,unknown
67,management,married,3240,no,no,20,129,1,-1,0,unknown
60,management,divorced,773,yes,yes,16,597,22,-1,0,unknown
48,unemployed,divorced,840,no,no,28,196,1,-1,0,unknown
59,retired,married,824,yes,no,28,81,3,-1,0,unknown
34,blue-collar,married,848,yes,no,6,684,2,-1,0,unknown
42,technician,married,-184,yes,yes,28,255,1,-1,0,unknown
33,blue-collar,married,870,no,yes,8,545,3,-1,0,unknown
42,admin.,married,1030,no,no,9,148,3,-1,0,unknown
27,blue-collar,married,564,yes,no,9,257,3,-1,0,unknown
32,management,married,0,no,no,28,15,13,-1,0,unknown
33,technician,single,594,yes,yes,23,149,1,-1,0,unknown
41,management,married,27696,no,no,30,108,1,-1,0,unknown
69,retired,married,473,no,no,7,112,1,78,1,failure
39,blue-collar,single,267,no,no,18,322,1,-1,0,unknown
41,blue-collar,married,290,yes,no,5,240,2,-1,0,unknown
39,technician,married,11766,yes,no,14,313,4,102,5,failure
58,management,single,331,no,yes,28,82,3,-1,0,unknown
45,self-employed,married,1288,no,no,7,399,6,-1,0,unknown
33,services,divorced,69,yes,no,2,300,2,-1,0,unknown
29,technician,married,273,no,no,4,2775,2,-1,0,unknown
31,management,single,1852,yes,no,6,170,3,-1,0,unknown
39,management,divorced,547,yes,no,29,317,2,260,4,failure
32,blue-collar,single,3658,yes,yes,20,56,4,-1,0,unknown
51,blue-collar,married,22,yes,yes,9,178,1,-1,0,unknown
26,services,single,127,yes,yes,23,85,3,-1,0,unknown
51,blue-collar,divorced,886,no,no,17,167,1,-1,0,unknown
41,self-employed,single,10346,no,no,14,352,1,182,3,success
33,technician,married,72,yes,no,6,623,1,-1,0,unknown
35,blue-collar,married,325,no,no,12,592,2,-1,0,unknown
33,self-employed,married,61,yes,no,13,161,1,-1,0,unknown
33,management,married,588,yes,no,18,11,5,-1,0,unknown
50,blue-collar,married,1832,yes,no,17,80,1,-1,0,unknown
54,admin.,divorced,1814,no,no,13,521,1,-1,0,unknown
70,retired,married,647,no,no,10,152,1,348,1,failure
38,blue-collar,married,451,yes,no,2,128,3,-1,0,unknown
46,management,single,593,yes,no,29,190,3,-1,0,unknown
37,blue-collar,married,771,yes,no,11,262,2,367,4,failure
46,management,married,-591,no,no,9,126,1,-1,0,unknown
38,technician,single,145,yes,no,27,109,2,-1,0,unknown
49,management,married,5969,no,no,30,258,2,-1,0,unknown
56,retired,divorced,-890,yes,no,10,467,1,-1,0,unknown
32,services,married,364,yes,no,20,466,1,-1,0,unknown
24,technician,single,434,no,no,28,331,1,-1,0,unknown
47,admin.,married,3070,no,no,7,663,4,-1,0,unknown
55,retired,married,2996,no,no,5,49,1,-1,0,unknown
52,management,married,2549,yes,no,5,604,1,-1,0,unknown
60,admin.,divorced,4519,no,no,4,136,1,91,1,failure
36,admin.,single,11174,yes,no,15,953,1,-1,0,unknown
27,admin.,married,897,no,no,5,397,1,-1,0,unknown
41,blue-collar,married,-664,yes,yes,13,185,4,-1,0,unknown
34,management,single,13014,no,no,12,637,1,183,1,success
42,technician,single,24,no,no,8,262,1,-1,0,unknown
54,blue-collar,married,448,yes,yes,5,98,1,-1,0,unknown
26,admin.,single,96,yes,no,13,612,2,348,3,other
28,management,single,12956,yes,no,2,940,1,399,3,success
23,blue-collar,married,272,no,no,14,100,2,-1,0,unknown
41,blue-collar,married,1459,no,no,5,82,1,-1,0,unknown
52,retired,single,316,no,no,12,463,3,-1,0,unknown
35,admin.,married,220,yes,no,2,153,4,244,13,failure
28,services,single,2992,yes,no,30,337,4,-1,0,unknown
27,student,single,468,no,no,4,270,2,-1,0,unknown
35,technician,married,703,no,no,20,169,1,-1,0,unknown
31,management,single,783,yes,no,6,320,1,-1,0,unknown
32,services,married,1398,yes,yes,15,233,1,-1,0,unknown
33,technician,single,111,no,no,28,7,23,-1,0,unknown
35,blue-collar,married,-35,yes,no,17,123,2,-1,0,unknown
28,services,single,6332,yes,no,29,76,4,-1,0,unknown
52,self-employed,married,605,no,no,19,191,4,-1,0,unknown
42,management,divorced,0,yes,no,20,155,4,-1,0,unknown
33,technician,single,608,no,no,31,58,4,-1,0,unknown
25,blue-collar,single,171,yes,no,15,178,1,359,2,failure
49,blue-collar,single,-195,yes,no,11,64,2,-1,0,unknown
42,technician,married,3501,no,no,28,23,22,-1,0,unknown
25,admin.,single,285,no,no,3,658,3,-1,0,unknown
40,technician,single,572,no,no,20,67,1,91,2,failure
68,retired,divorced,2027,no,no,15,619,2,92,2,success
31,self-employed,single,3343,no,no,3,365,1,94,1,success
53,blue-collar,married,70,yes,no,5,611,2,-1,0,unknown
41,technician,married,248,no,no,20,156,2,-1,0,unknown
37,blue-collar,married,310,yes,no,7,474,1,-1,0,unknown
34,services,single,15,no,no,31,104,1,-1,0,unknown
37,management,married,2951,no,no,21,101,3,-1,0,unknown
37,admin.,divorced,496,no,no,4,118,4,272,3,failure
37,self-employed,single,125,no,no,5,56,1,-1,0,unknown
49,entrepreneur,married,893,no,no,20,74,1,-1,0,unknown
50,technician,divorced,1303,no,no,30,274,2,-1,0,unknown
30,management,single,720,no,no,15,1265,4,210,4,other
51,unknown,married,1585,no,no,30,152,4,-1,0,unknown
62,housemaid,married,2021,no,no,26,361,1,-1,0,unknown
39,technician,married,116,no,no,24,79,2,94,2,success
32,services,single,38,yes,no,27,66,1,-1,0,unknown
33,technician,single,181,yes,no,13,25,7,-1,0,unknown
37,services,single,148,no,yes,6,64,1,-1,0,unknown
57,blue-collar,married,5431,yes,yes,6,383,1,-1,0,unknown
48,management,married,998,yes,no,29,121,3,-1,0,unknown
48,services,married,288,yes,no,5,142,3,-1,0,unknown
51,retired,married,965,yes,no,28,67,1,-1,0,unknown
25,technician,single,226,no,no,7,366,2,-1,0,unknown
34,admin.,single,1581,yes,yes,20,52,11,-1,0,unknown
36,blue-collar,single,641,yes,no,17,735,2,-1,0,unknown
28,services,single,387,no,no,3,158,5,-1,0,unknown
25,technician,single,437,no,yes,7,121,1,-1,0,unknown
32,blue-collar,married,1780,yes,yes,3,238,6,-1,0,unknown
62,blue-collar,married,1381,no,no,19,1020,1,-1,0,unknown
40,technician,married,26,yes,no,16,230,3,-1,0,unknown
40,entrepreneur,married,865,no,no,21,170,2,-1,0,unknown
46,blue-collar,married,938,yes,no,2,92,2,-1,0,unknown
27,student,single,3687,no,no,8,335,2,-1,0,unknown
31,admin.,single,-429,no,yes,18,292,3,-1,0,unknown
44,management,married,2276,yes,no,17,321,1,-1,0,unknown
52,admin.,married,17,no,no,21,97,4,-1,0,unknown
45,technician,married,3395,yes,no,18,92,1,188,1,failure
36,technician,married,196,yes,no,20,687,2,-1,0,unknown
48,entrepreneur,married,104,yes,yes,18,55,1,-1,0,unknown
35,technician,single,632,no,no,7,141,1,-1,0,unknown
29,admin.,single,260,yes,no,4,453,2,273,2,failure
38,technician,married,1042,yes,no,4,419,2,-1,0,unknown
31,services,married,2423,yes,yes,11,88,3,362,1,other
35,admin.,single,111,yes,no,29,55,1,195,3,failure
26,technician,single,75,yes,yes,19,351,1,-1,0,unknown
55,technician,married,9774,yes,no,20,227,1,-1,0,unknown
40,admin.,single,419,yes,no,6,112,3,-1,0,unknown
57,housemaid,married,1870,no,no,17,129,1,-1,0,unknown
48,unemployed,married,0,no,no,21,213,2,-1,0,unknown
37,management,single,34,yes,no,29,285,1,-1,0,unknown
33,services,single,692,no,no,24,86,1,-1,0,unknown
35,management,single,31,yes,no,14,124,3,-1,0,unknown
39,blue-collar,married,390,yes,no,17,206,1,-1,0,unknown
28,management,married,577,yes,no,16,152,1,-1,0,unknown
33,technician,married,0,yes,no,7,432,1,-1,0,unknown
43,blue-collar,married,238,yes,yes,12,178,1,-1,0,unknown
63,self-employed,married,-39,no,no,1,387,2,-1,0,unknown
44,management,married,0,no,no,8,54,2,-1,0,unknown
48,blue-collar,married,1267,yes,no,15,195,4,-1,0,unknown
60,unemployed,married,2000,no,no,8,58,1,-1,0,unknown
58,technician,married,4198,no,no,11,309,5,-1,0,unknown
52,unknown,married,5361,no,no,5,607,3,-1,0,unknown
42,self-employed,single,924,no,no,2,127,1,-1,0,unknown
47,services,single,33,yes,no,5,298,1,-1,0,unknown
24,blue-collar,single,431,yes,no,3,108,12,-1,0,unknown
39,management,married,2810,no,no,9,77,1,-1,0,unknown
53,housemaid,married,554,no,no,28,48,1,181,5,failure
69,management,married,4,no,no,23,114,4,-1,0,unknown
33,services,married,334,yes,no,3,23,1,-1,0,unknown
49,technician,married,0,yes,no,19,102,2,-1,0,unknown
27,student,single,8366,no,no,7,458,2,349,1,other
52,technician,married,1405,yes,yes,30,255,1,-1,0,unknown
95,retired,married,0,no,no,1,215,1,-1,0,unknown
68,unknown,married,4092,no,no,11,329,1,-1,0,unknown
49,technician,married,308,no,no,27,266,5,-1,0,unknown
38,blue-collar,married,1005,no,no,20,76,12,-1,0,unknown
32,management,married,2667,yes,no,4,171,2,186,2,failure
30,services,single,1,no,no,4,66,2,-1,0,unknown
30,blue-collar,married,360,yes,yes,2,239,1,-1,0,unknown
35,blue-collar,single,-532,yes,no,7,149,1,-1,0,unknown
40,student,married,260,no,no,20,197,6,-1,0,unknown
35,management,single,107,yes,no,6,142,3,-1,0,unknown
33,technician,single,1500,no,no,7,133,4,-1,0,unknown
52,technician,married,0,no,no,14,97,2,-1,0,unknown
43,technician,single,4990,yes,no,7,58,1,228,10,failure
29,admin.,divorced,504,yes,no,7,203,1,-1,0,unknown
38,admin.,married,3091,yes,no,24,13,2,-1,0,unknown
50,services,married,1595,no,no,9,882,1,-1,0,unknown
23,services,single,105,yes,yes,9,305,2,-1,0,unknown
43,technician,divorced,-414,no,no,27,590,4,-1,0,unknown
34,blue-collar,married,8558,yes,no,2,466,2,-1,0,unknown
41,housemaid,married,15,no,yes,17,17,3,-1,0,unknown
84,entrepreneur,married,0,no,no,30,992,2,-1,0,unknown
55,technician,married,0,yes,yes,1,106,1,91,1,success
36,admin.,married,1031,no,no,17,282,4,-1,0,unknown
35,technician,married,108,yes,no,31,65,3,-1,0,unknown
47,technician,married,2480,no,no,6,763,2,-1,0,unknown
34,blue-collar,single,2040,no,no,17,509,4,-1,0,unknown
42,blue-collar,single,1628,yes,no,25,590,8,-1,0,unknown
57,admin.,divorced,0,no,no,9,121,2,-1,0,unknown
38,self-employed,married,215,yes,no,20,70,1,167,1,failure
44,technician,married,-251,no,yes,31,13,16,-1,0,unknown
31,blue-collar,single,397,yes,no,13,134,1,350,7,failure
47,services,married,11,no,no,8,455,4,-1,0,unknown
52,technician,married,137,no,no,6,227,2,-1,0,unknown
55,unemployed,married,1161,yes,no,28,134,2,-1,0,unknown
41,unemployed,single,7968,no,no,2,404,1,184,4,success
63,housemaid,married,3173,no,no,8,154,1,-1,0,unknown
52,services,divorced,2455,no,no,21,76,1,119,1,failure
53,management,married,51,yes,no,17,109,1,-1,0,unknown
29,technician,married,0,yes,no,28,83,6,-1,0,unknown
25,technician,single,139,no,yes,12,138,1,-1,0,unknown
35,self-employed,married,980,no,no,2,428,2,336,6,failure
49,blue-collar,married,0,yes,no,6,286,2,-1,0,unknown
51,management,married,108,no,no,18,169,2,-1,0,unknown
67,retired,married,2048,no,no,16,452,5,195,4,other
38,management,married,126,yes,no,21,164,2,-1,0,unknown
39,blue-collar,single,82,yes,no,8,147,5,-1,0,unknown
38,blue-collar,married,3289,no,no,20,340,2,164,2,failure
30,blue-collar,married,125,yes,no,29,238,2,-1,0,unknown
56,management,divorced,722,no,no,19,134,3,94,2,failure
26,self-employed,single,1153,no,no,4,238,3,-1,0,unknown
48,blue-collar,married,2214,no,no,19,607,7,-1,0,unknown
43,technician,single,1017,yes,no,19,257,2,-1,0,unknown
27,admin.,divorced,112,yes,no,19,104,1,-1,0,unknown
37,management,single,3167,yes,no,30,197,1,-1,0,unknown
49,admin.,divorced,190,yes,no,13,421,1,-1,0,unknown
31,admin.,single,320,yes,no,15,376,2,-1,0,unknown
35,blue-collar,single,142,yes,no,7,266,2,168,1,failure
37,services,married,1325,no,no,3,72,3,-1,0,unknown
37,admin.,married,29,no,no,14,404,2,183,2,other
40,blue-collar,married,928,yes,no,17,53,1,-1,0,unknown
37,blue-collar,married,0,yes,no,9,90,1,-1,0,unknown
35,services,married,52,yes,no,4,328,2,94,4,success
44,unemployed,single,810,no,no,4,184,1,-1,0,unknown
33,services,married,4402,yes,no,21,380,2,-1,0,unknown
39,admin.,married,2783,yes,no,12,131,2,-1,0,unknown
28,blue-collar,married,-95,yes,no,13,200,1,-1,0,unknown
35,management,single,1048,no,no,22,362,2,-1,0,unknown
41,blue-collar,single,961,yes,no,29,117,1,-1,0,unknown
54,management,single,1464,yes,yes,26,425,4,-1,0,unknown
56,blue-collar,married,2442,no,yes,18,111,7,-1,0,unknown
37,blue-collar,single,481,no,no,18,11,8,-1,0,unknown
38,management,married,676,no,no,15,59,3,-1,0,unknown
43,admin.,married,24,yes,no,7,183,4,357,2,other
34,management,single,1612,no,no,27,108,22,-1,0,unknown
36,blue-collar,single,295,yes,no,17,287,1,-1,0,unknown
36,blue-collar,married,6290,yes,no,3,19,20,-1,0,unknown
43,services,married,-1,yes,no,15,51,1,311,2,failure
55,blue-collar,married,176,no,yes,22,140,11,-1,0,unknown
32,technician,married,235,yes,no,28,688,6,-1,0,unknown
45,admin.,divorced,1201,no,no,30,652,2,-1,0,unknown
30,management,single,2,yes,yes,25,1031,8,-1,0,unknown
41,entrepreneur,married,353,no,no,19,90,2,-1,0,unknown
30,management,married,49,yes,yes,1,359,1,-1,0,unknown
39,technician,married,1587,yes,no,2,171,3,-1,0,unknown
45,management,married,0,yes,yes,13,147,1,-1,0,unknown
51,blue-collar,divorced,581,yes,no,13,107,7,173,2,other
30,technician,single,73,no,yes,26,43,2,-1,0,unknown
58,retired,married,225,no,no,7,122,6,-1,0,unknown
29,services,single,1357,no,yes,1,200,1,-1,0,unknown
53,technician,married,0,no,no,21,96,1,-1,0,unknown
27,services,married,8,yes,no,6,88,3,-1,0,unknown
44,technician,divorced,242,no,no,25,69,4,-1,0,unknown
35,unknown,divorced,3888,no,no,20,207,5,178,5,failure
33,admin.,single,607,no,no,27,110,2,-1,0,unknown
32,management,single,0,no,no,16,91,1,-1,0,unknown
47,housemaid,married,183,no,no,13,144,1,-1,0,unknown
25,student,single,326,no,no,26,390,1,-1,0,unknown
34,management,married,53,yes,yes,29,256,2,-1,0,unknown
60,retired,divorced,1718,yes,no,26,146,6,-1,0,unknown
38,management,single,11971,yes,no,17,609,2,101,3,failure
38,blue-collar,married,213,yes,no,16,270,15,-1,0,unknown
59,retired,married,1390,no,yes,6,148,2,-1,0,unknown
41,self-employed,single,428,yes,no,11,106,1,-1,0,unknown
31,blue-collar,married,50,yes,no,8,300,2,-1,0,unknown
77,retired,married,2223,no,no,10,365,2,187,1,success
36,services,divorced,115,no,no,6,201,1,-1,0,unknown
37,blue-collar,married,403,yes,no,8,318,2,338,1,success
35,technician,single,70,yes,no,21,197,2,188,2,other
55,management,married,5709,yes,no,12,442,1,-1,0,unknown
41,admin.,married,120,no,yes,8,489,1,-1,0,unknown
34,services,married,2211,no,no,8,149,1,-1,0,unknown
40,unemployed,married,219,yes,no,17,204,2,196,1,failure
53,technician,married,1776,no,no,18,443,7,-1,0,unknown
47,admin.,married,310,yes,yes,14,128,6,-1,0,unknown
50,admin.,married,82,no,no,22,101,4,-1,0,unknown
34,management,single,3,no,no,5,16,5,-1,0,unknown
36,self-employed,married,2012,no,no,10,188,7,-1,0,unknown
44,services,married,29312,no,no,13,226,1,-1,0,unknown
54,unemployed,married,377,no,no,8,1134,1,-1,0,unknown
50,management,married,2296,no,no,12,121,2,-1,0,unknown
42,blue-collar,married,490,yes,no,5,386,2,-1,0,unknown
68,retired,married,2812,no,no,3,279,2,181,1,failure
43,management,single,1806,yes,no,12,161,2,-1,0,unknown
37,blue-collar,single,7622,yes,yes,6,111,1,-1,0,unknown
49,management,married,412,no,no,21,233,1,-1,0,unknown
42,technician,married,234,no,no,4,765,2,-1,0,unknown
21,blue-collar,single,292,yes,yes,13,148,4,-1,0,unknown
32,blue-collar,single,1402,yes,no,7,343,3,295,5,other
55,unemployed,married,512,no,no,28,70,1,-1,0,unknown
35,blue-collar,single,-482,yes,no,27,472,1,-1,0,unknown
41,management,married,3348,no,no,4,74,1,-1,0,unknown
43,services,married,1625,yes,no,20,390,1,-1,0,unknown
35,self-employed,married,2427,no,no,12,175,3,31,10,success
34,admin.,married,0,yes,no,10,38,1,-1,0,unknown
30,services,single,194,yes,no,12,74,3,301,3,other
31,blue-collar,married,1908,no,no,12,225,1,-1,0,unknown
37,management,married,-1884,yes,no,21,193,1,-1,0,unknown
33,technician,divorced,-119,yes,no,27,150,1,-1,0,unknown
47,management,married,-1,no,no,6,302,4,-1,0,unknown
53,management,married,5261,no,yes,25,1209,3,-1,0,unknown
48,management,divorced,851,no,yes,23,937,3,-1,0,unknown
27,management,single,831,no,no,30,1081,2,-1,0,unknown
57,retired,married,975,no,no,16,166,1,-1,0,unknown
28,student,single,682,yes,no,29,356,1,255,2,other
27,self-employed,single,50,no,no,29,168,1,-1,0,unknown
39,management,married,3760,no,yes,17,262,1,-1,0,unknown
47,services,divorced,1639,no,no,12,349,1,-1,0,unknown
28,management,single,185,no,no,30,651,2,-1,0,unknown
28,management,single,416,yes,yes,17,345,1,-1,0,unknown
53,unemployed,divorced,0,yes,yes,8,140,2,-1,0,unknown
38,technician,married,1448,yes,no,20,415,1,-1,0,unknown
39,blue-collar,married,20,yes,no,7,109,1,-1,0,unknown
30,blue-collar,single,-276,no,yes,4,361,8,-1,0,unknown
45,blue-collar,married,96,yes,no,13,348,3,256,2,failure
58,services,married,8136,yes,no,14,314,3,-1,0,unknown
47,services,divorced,-116,no,yes,25,160,3,-1,0,unknown
50,blue-collar,married,0,yes,no,11,503,3,339,2,failure
45,technician,married,1780,no,no,11,52,4,-1,0,unknown
25,admin.,single,18,yes,no,22,129,1,-1,0,unknown
49,technician,married,523,yes,no,2,712,1,60,3,failure
40,admin.,single,419,no,yes,28,100,16,-1,0,unknown
34,blue-collar,divorced,-566,yes,no,26,248,2,-1,0,unknown
56,technician,married,2313,yes,no,8,293,3,364,2,failure
37,services,married,405,yes,no,21,51,2,-1,0,unknown
35,services,married,1935,yes,no,17,97,2,318,2,other
54,technician,divorced,1114,yes,no,30,81,1,-1,0,unknown
51,housemaid,married,1382,no,no,17,226,1,-1,0,unknown
56,management,married,3164,no,no,20,245,3,-1,0,unknown
29,entrepreneur,married,452,yes,no,27,347,1,-1,0,unknown
31,entrepreneur,single,159,yes,no,23,533,1,-1,0,unknown
42,technician,married,-350,yes,yes,30,149,1,-1,0,unknown
35,technician,divorced,362,no,no,29,329,2,240,8,other
66,retired,married,747,no,no,28,203,3,93,1,failure
35,management,married,24,yes,no,8,169,1,231,2,failure
58,unemployed,married,149,yes,no,28,289,1,-1,0,unknown
42,services,married,4216,no,no,12,186,2,-1,0,unknown
46,blue-collar,divorced,-35,yes,no,13,69,1,-1,0,unknown
43,technician,married,4056,no,no,4,154,2,-1,0,unknown
49,services,married,254,yes,no,13,179,1,-1,0,unknown
63,admin.,married,0,yes,no,31,253,5,-1,0,unknown
47,blue-collar,married,94,yes,no,9,209,3,-1,0,unknown
41,blue-collar,married,0,yes,no,30,232,3,-1,0,unknown
49,services,married,-249,no,no,29,234,5,-1,0,unknown
35,services,married,2791,yes,no,15,45,1,-1,0,unknown
21,student,single,130,no,no,11,113,2,273,4,failure
59,management,divorced,0,no,no,4,47,2,-1,0,unknown
47,management,married,1144,no,yes,29,324,1,-1,0,unknown
54,blue-collar,married,69,no,no,17,71,1,-1,0,unknown
51,blue-collar,divorced,-380,yes,no,26,181,1,-1,0,unknown
46,self-employed,divorced,8717,yes,no,15,343,5,-1,0,unknown
38,blue-collar,single,1691,no,no,12,265,3,-1,0,unknown
33,blue-collar,married,6138,yes,no,20,369,1,-1,0,unknown
43,admin.,married,189,yes,no,14,1062,4,-1,0,unknown
39,blue-collar,divorced,190,yes,yes,6,96,2,-1,0,unknown
51,services,married,3413,no,no,27,146,7,-1,0,unknown
52,services,married,-888,no,no,16,135,1,-1,0,unknown
40,unemployed,married,557,yes,no,28,173,1,-1,0,unknown
33,admin.,married,471,yes,no,2,214,2,-1,0,unknown
37,management,married,387,no,no,26,128,2,419,1,failure
48,blue-collar,single,8982,yes,no,14,628,1,-1,0,unknown
46,blue-collar,married,2121,yes,no,14,160,1,-1,0,unknown
35,self-employed,married,247,yes,no,12,167,2,-1,0,unknown
31,self-employed,single,144,yes,no,16,676,1,-1,0,unknown
33,management,married,801,no,no,19,133,4,-1,0,unknown
31,management,married,-6,no,no,28,198,6,-1,0,unknown
59,entrepreneur,divorced,901,yes,no,5,73,3,-1,0,unknown
27,entrepreneur,married,-36,no,yes,11,120,10,-1,0,unknown
34,management,married,243,no,no,30,417,4,-1,0,unknown
37,self-employed,married,90,yes,no,6,39,1,363,2,failure
28,services,single,45,yes,no,16,345,1,-1,0,unknown
32,technician,single,3297,no,no,11,99,2,-1,0,unknown
42,unemployed,married,-581,yes,no,13,224,1,370,2,failure
41,management,divorced,5037,no,no,23,252,9,185,5,other
43,management,divorced,7702,no,no,22,460,1,95,2,success
38,management,divorced,112,yes,no,7,266,4,-1,0,unknown
50,blue-collar,married,604,no,no,5,104,1,-1,0,unknown
23,services,single,488,no,no,29,205,1,91,3,success
35,technician,married,118,yes,no,7,236,1,-1,0,unknown
27,admin.,married,-790,yes,no,22,273,4,-1,0,unknown
58,technician,married,883,no,no,18,543,1,78,2,failure
58,technician,married,796,no,no,4,422,1,-1,0,unknown
54,management,married,511,no,no,22,264,2,94,3,failure
28,technician,married,-302,yes,no,13,152,4,366,3,failure
26,blue-collar,single,-295,yes,no,6,138,1,-1,0,unknown
36,blue-collar,married,-42,no,yes,2,521,2,193,2,other
50,management,divorced,151,no,no,9,103,4,-1,0,unknown
30,services,single,572,yes,no,5,237,1,319,4,other
32,blue-collar,divorced,88,yes,no,8,17,3,-1,0,unknown
54,blue-collar,single,1555,yes,no,30,258,5,248,2,failure
53,blue-collar,single,1442,no,no,9,137,8,188,2,other
36,blue-collar,married,448,yes,no,5,286,1,-1,0,unknown
55,technician,married,169,no,yes,5,618,2,-1,0,unknown
54,technician,married,473,no,yes,13,112,1,-1,0,unknown
47,admin.,married,0,no,no,10,213,1,190,1,other
26,services,single,-224,yes,yes,3,189,1,-1,0,unknown
40,technician,married,335,yes,no,2,140,3,-1,0,unknown
46,blue-collar,married,209,no,no,11,72,2,-1,0,unknown
46,technician,married,6086,no,no,11,210,2,-1,0,unknown
46,entrepreneur,married,193,yes,no,7,201,8,-1,0,unknown
53,technician,married,6,yes,no,5,517,1,-1,0,unknown
32,blue-collar,married,1905,yes,no,16,709,2,-1,0,unknown
36,self-employed,married,189,yes,no,19,136,1,120,1,failure
25,management,single,1628,no,no,2,91,1,-1,0,unknown
50,admin.,married,1575,no,no,17,407,1,-1,0,unknown
38,housemaid,married,0,no,no,25,267,1,-1,0,unknown
36,admin.,married,289,no,no,21,150,4,-1,0,unknown
56,management,married,-6,no,no,31,29,16,-1,0,unknown
55,services,married,408,yes,no,29,314,2,-1,0,unknown
40,self-employed,married,256,no,no,18,30,1,-1,0,unknown
37,blue-collar,married,417,no,no,31,1212,5,-1,0,unknown
45,technician,married,983,yes,no,7,155,2,-1,0,unknown
38,management,married,76,yes,no,20,167,2,287,3,failure
33,housemaid,married,2293,yes,no,19,457,2,-1,0,unknown
47,blue-collar,married,0,no,no,5,148,2,-1,0,unknown
42,admin.,married,3104,no,no,8,144,2,-1,0,unknown
40,unemployed,married,1289,no,no,26,260,2,-1,0,unknown
37,technician,married,28,no,no,21,101,2,-1,0,unknown
55,housemaid,married,1537,no,no,19,359,1,-1,0,unknown
47,blue-collar,married,6150,yes,no,13,444,2,174,2,failure
51,admin.,single,1994,no,no,18,771,2,-1,0,unknown
49,housemaid,married,0,yes,no,17,51,1,-1,0,unknown
33,blue-collar,married,327,yes,no,21,81,1,-1,0,unknown
30,blue-collar,single,306,yes,no,17,314,1,-1,0,unknown
40,technician,married,2715,yes,no,29,125,2,-1,0,unknown
59,technician,married,283,no,no,25,272,4,-1,0,unknown
46,management,married,273,yes,no,15,1962,1,105,3,failure
49,technician,married,550,yes,no,5,412,2,-1,0,unknown
54,retired,married,1826,yes,no,17,264,4,-1,0,unknown
43,entrepreneur,single,2124,yes,no,19,104,1,-1,0,unknown
32,student,single,1883,yes,no,23,57,1,-1,0,unknown
35,management,married,867,yes,no,20,298,2,171,3,success
30,technician,married,239,yes,no,21,302,2,95,8,failure
49,blue-collar,single,-367,yes,no,2,98,1,207,1,failure
59,retired,married,836,yes,no,7,106,1,-1,0,unknown
30,self-employed,single,311,yes,yes,28,198,3,-1,0,unknown
33,technician,married,95,no,no,28,26,19,-1,0,unknown
39,admin.,married,0,no,no,27,366,1,436,10,failure
28,blue-collar,single,322,no,no,11,240,2,95,3,other
43,admin.,married,25741,yes,no,30,464,2,-1,0,unknown
32,management,married,375,no,no,20,135,3,-1,0,unknown
55,blue-collar,married,5109,no,no,19,55,1,-1,0,unknown
25,services,single,0,yes,no,6,293,3,-1,0,unknown
27,unemployed,single,0,yes,no,27,185,2,-1,0,unknown
33,services,married,184,yes,no,13,109,4,-1,0,unknown
34,management,married,396,no,yes,19,166,3,-1,0,unknown
30,admin.,single,41,yes,no,15,68,4,186,2,success
49,management,married,502,no,no,22,379,4,-1,0,unknown
52,blue-collar,divorced,29,yes,no,21,245,1,-1,0,unknown
36,management,married,-381,yes,no,31,30,29,-1,0,unknown
37,blue-collar,married,1731,yes,yes,29,148,4,-1,0,unknown
42,management,married,344,yes,yes,4,66,2,-1,0,unknown
33,technician,married,1434,yes,no,20,200,1,-1,0,unknown
52,admin.,married,1228,yes,yes,4,218,1,-1,0,unknown
63,retired,married,708,no,no,17,168,2,-1,0,unknown
39,blue-collar,married,572,yes,yes,3,235,1,-1,0,unknown
58,admin.,married,826,no,no,12,885,1,-1,0,unknown
48,blue-collar,married,3752,yes,no,13,215,5,-1,0,unknown
29,blue-collar,married,15,no,no,3,136,1,-1,0,unknown
59,services,divorced,0,yes,yes,6,97,1,-1,0,unknown
45,retired,married,0,no,no,3,290,1,-1,0,unknown
40,housemaid,married,3944,yes,no,12,64,6,-1,0,unknown
39,management,divorced,224,yes,no,5,106,1,-1,0,unknown
61,retired,married,1515,yes,no,15,253,2,-1,0,unknown
39,blue-collar,married,576,yes,no,8,212,1,-1,0,unknown
34,admin.,married,0,yes,no,9,30,4,-1,0,unknown
36,blue-collar,single,161,yes,no,11,196,2,-1,0,unknown
59,admin.,married,64343,no,no,6,45,4,-1,0,unknown
