age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
58,blue-collar,married,4354,yes,no,22,98,7,-1,0,unknown,0
36,blue-collar,married,0,no,no,20,332,3,-1,0,unknown,0
36,technician,divorced,253,yes,no,17,54,1,-1,0,unknown,0
47,technician,married,147,no,no,22,136,2,-1,0,unknown,0
53,management,married,18931,no,no,5,224,1,86,23,other,0
32,technician,single,0,no,no,7,268,2,-1,0,unknown,0
33,technician,single,3689,no,no,27,445,3,-1,0,unknown,1
25,technician,single,139,no,yes,12,138,1,-1,0,unknown,1
55,retired,married,241,yes,no,20,14,6,-1,0,unknown,0
35,management,single,151,no,no,20,11,1,850,2,failure,0
41,blue-collar,divorced,174,yes,no,14,367,2,297,1,other,0
41,admin.,single,621,yes,no,19,111,1,-1,0,unknown,0
59,unknown,married,1500,no,no,4,248,1,182,1,other,0
30,blue-collar,married,9194,yes,no,23,178,2,-1,0,unknown,0
32,technician,single,6710,no,no,21,48,1,-1,0,unknown,0
32,self-employed,married,-33,yes,no,28,234,3,-1,0,unknown,0
34,management,divorced,2279,yes,yes,20,138,2,150,4,other,0
54,blue-collar,married,10662,no,no,19,256,1,-1,0,unknown,0
51,services,married,0,no,no,7,297,8,-1,0,unknown,0
58,blue-collar,married,144,no,yes,25,71,2,-1,0,unknown,0
36,unemployed,married,439,yes,no,6,18,6,-1,0,unknown,0
42,management,married,43,yes,no,14,735,8,-1,0,unknown,0
38,management,divorced,151,yes,no,17,50,1,-1,0,unknown,0
43,blue-collar,divorced,898,yes,no,11,405,1,174,3,failure,0
38,admin.,divorced,0,no,no,5,56,1,-1,0,unknown,0
35,technician,married,7951,no,yes,6,103,1,-1,0,unknown,0
46,blue-collar,married,78,yes,yes,7,145,1,-1,0,unknown,0
56,technician,married,4073,no,no,27,239,5,-1,0,unknown,0
35,management,married,365,no,no,21,168,2,-1,0,unknown,0
27,unemployed,single,-446,yes,no,26,120,1,-1,0,unknown,0
48,self-employed,married,3118,no,no,13,371,2,-1,0,unknown,0
30,services,single,85,yes,no,10,81,7,-1,0,unknown,0
24,self-employed,single,1179,no,no,26,78,1,105,1,failure,0
48,management,divorced,249,no,no,6,293,6,-1,0,unknown,0
38,management,single,715,yes,no,2,951,1,132,3,failure,0
37,blue-collar,married,660,yes,yes,20,170,2,-1,0,unknown,0
38,blue-collar,married,105,yes,no,28,158,1,265,2,failure,0
35,technician,married,94,yes,yes,14,208,5,-1,0,unknown,0
31,management,married,1215,no,no,25,80,2,-1,0,unknown,0
40,services,married,251,yes,no,30,153,6,-1,0,unknown,0
38,entrepreneur,married,-786,yes,no,7,126,1,-1,0,unknown,0
31,unemployed,single,498,no,no,29,264,2,-1,0,unknown,0
33,management,married,85,yes,no,22,702,2,-1,0,unknown,0
52,unemployed,married,959,no,no,30,694,2,-1,0,unknown,1
33,management,married,436,yes,no,7,48,1,-1,0,unknown,0
57,management,married,1741,no,no,24,449,2,-1,0,unknown,0
28,admin.,single,261,yes,yes,29,254,3,142,6,success,1
22,student,single,3472,no,no,19,529,1,181,4,success,1
23,student,single,4126,no,no,25,96,2,-1,0,unknown,1
35,blue-collar,married,0,yes,no,10,421,1,-1,0,unknown,0
40,services,married,574,yes,no,15,68,3,-1,0,unknown,0
63,retired,married,48,no,no,9,251,1,-1,0,unknown,1
46,blue-collar,married,33,yes,no,14,136,8,-1,0,unknown,0
55,blue-collar,married,89,yes,no,5,106,3,-1,0,unknown,0
47,management,married,0,no,yes,22,644,9,-1,0,unknown,0
42,housemaid,married,1371,no,no,18,125,8,-1,0,unknown,0
21,student,single,1258,no,no,7,404,1,-1,0,unknown,0
30,management,married,1814,yes,no,18,207,4,-1,0,unknown,0
31,admin.,single,0,yes,yes,29,183,3,-1,0,unknown,0
33,blue-collar,married,6138,yes,no,20,369,1,-1,0,unknown,0
34,management,married,13,yes,no,30,99,3,-1,0,unknown,0
57,admin.,married,6997,no,no,4,117,1,-1,0,unknown,0
37,services,single,248,yes,no,8,417,2,57,3,failure,0
31,blue-collar,married,-84,no,yes,15,75,4,-1,0,unknown,0
24,blue-collar,single,0,yes,no,4,204,1,-1,0,unknown,0
39,management,married,1007,yes,no,18,281,1,-1,0,unknown,0
34,admin.,single,0,yes,no,6,150,1,-1,0,unknown,0
37,services,married,237,yes,no,8,175,1,-1,0,unknown,0
30,blue-collar,single,214,yes,no,9,364,1,-1,0,unknown,0
36,services,single,616,yes,yes,12,156,3,-1,0,unknown,0
28,technician,single,541,yes,no,26,157,3,-1,0,unknown,0
43,admin.,single,375,no,yes,5,193,2,199,4,failure,0
37,entrepreneur,married,1958,no,yes,23,609,2,-1,0,unknown,0
40,services,married,3559,yes,no,20,138,8,-1,0,unknown,0
52,services,single,0,yes,no,11,329,2,-1,0,unknown,0
31,technician,single,187,no,no,17,86,1,-1,0,unknown,0
31,student,single,1776,no,no,15,220,1,207,1,other,1
54,entrepreneur,married,943,yes,yes,11,194,1,340,2,failure,0
58,retired,married,1230,no,no,20,420,1,87,1,failure,1
51,technician,married,349,yes,no,16,97,3,-1,0,unknown,0
29,admin.,single,260,yes,no,4,453,2,273,2,failure,0
47,admin.,single,3696,no,no,12,758,4,-1,0,unknown,1
35,management,single,31,yes,no,14,124,3,-1,0,unknown,0
57,admin.,divorced,1,no,no,15,17,10,-1,0,unknown,0
37,blue-collar,married,380,yes,yes,4,548,2,-1,0,unknown,0
39,management,married,1034,yes,no,30,306,1,-1,0,unknown,0
27,admin.,single,392,yes,yes,21,292,2,-1,0,unknown,0
30,entrepreneur,single,572,yes,no,4,220,4,-1,0,unknown,0
57,management,married,785,yes,no,12,169,1,-1,0,unknown,0
34,blue-collar,married,-211,yes,no,29,135,2,184,5,failure,0
31,blue-collar,single,0,yes,no,7,113,2,345,1,other,0
51,blue-collar,divorced,581,yes,no,13,107,7,173,2,other,0
58,services,married,8136,yes,no,14,314,3,-1,0,unknown,0
43,blue-collar,married,664,yes,no,12,354,1,-1,0,unknown,0
32,technician,single,92,yes,no,28,116,1,-1,0,unknown,0
37,admin.,married,103,yes,yes,27,81,3,-1,0,unknown,0
35,admin.,married,725,yes,no,20,219,7,133,1,failure,0
32,services,married,3756,yes,no,4,85,3,-1,0,unknown,0
49,self-employed,married,1,yes,no,6,260,3,-1,0,unknown,0
30,admin.,married,187,yes,no,18,106,1,-1,0,unknown,0
45,management,married,38,yes,no,19,159,1,188,2,failure,0
52,technician,married,1405,yes,yes,30,255,1,-1,0,unknown,0
38,management,married,6999,no,no,20,11,2,-1,0,unknown,0
48,services,divorced,973,no,no,8,319,1,134,2,success,1
35,technician,divorced,-995,yes,yes,25,734,4,-1,0,unknown,0
40,unemployed,single,72,no,no,30,463,1,-1,0,unknown,1
30,management,single,376,yes,no,21,710,1,-1,0,unknown,1
25,admin.,single,0,no,yes,25,49,1,-1,0,unknown,0
56,self-employed,married,349,yes,no,4,186,4,-1,0,unknown,0
30,self-employed,single,635,no,yes,14,209,2,-1,0,unknown,0
37,blue-collar,married,0,yes,no,8,143,4,-1,0,unknown,0
56,management,married,93,yes,no,7,282,2,-1,0,unknown,0
34,blue-collar,married,-10,yes,no,11,216,1,370,1,failure,0
33,management,single,1859,yes,no,30,1169,4,-1,0,unknown,0
35,management,married,697,no,no,5,57,2,304,1,failure,0
40,entrepreneur,single,262,yes,yes,26,17,1,-1,0,unknown,0
25,technician,single,218,yes,yes,28,110,4,-1,0,unknown,0
48,technician,married,1449,yes,yes,28,188,1,-1,0,unknown,0
57,blue-collar,married,42,yes,no,21,384,3,-1,0,unknown,0
56,entrepreneur,divorced,151,yes,no,7,16,5,171,1,other,0
55,admin.,married,865,yes,no,27,96,1,111,3,failure,0
58,blue-collar,divorced,1103,yes,no,2,226,1,202,4,failure,0
27,services,married,511,yes,no,30,85,5,-1,0,unknown,0
51,technician,married,1315,no,no,5,303,2,-1,0,unknown,0
37,blue-collar,married,37,yes,no,5,204,1,-1,0,unknown,0
41,technician,divorced,988,no,no,21,429,2,-1,0,unknown,0
48,management,married,438,no,no,4,42,5,-1,0,unknown,0
35,services,married,-197,yes,no,26,103,1,-1,0,unknown,0
35,management,single,342,no,yes,2,427,4,-1,0,unknown,0
71,retired,divorced,5584,no,no,21,534,3,-1,0,unknown,1
47,admin.,married,310,yes,yes,14,128,6,-1,0,unknown,0
41,management,divorced,1401,no,no,16,110,4,-1,0,unknown,0
28,blue-collar,divorced,101,yes,no,28,126,4,-1,0,unknown,0
41,management,single,1286,yes,no,17,661,4,-1,0,unknown,0
40,technician,married,483,yes,no,5,168,1,-1,0,unknown,0
34,blue-collar,married,1979,yes,no,20,283,1,-1,0,unknown,0
39,technician,single,741,yes,no,7,69,1,-1,0,unknown,0
39,blue-collar,single,82,yes,no,8,147,5,-1,0,unknown,0
31,entrepreneur,single,-405,yes,yes,21,846,1,100,2,success,0
48,management,single,159,no,no,7,229,1,251,6,success,1
39,blue-collar,single,172,yes,no,10,248,1,131,1,success,0
46,management,married,144,no,no,22,79,4,-1,0,unknown,0
29,management,married,451,no,no,28,451,1,-1,0,unknown,0
26,admin.,single,125,no,no,6,63,1,63,7,failure,0
58,technician,married,385,no,no,20,64,1,-1,0,unknown,0
29,admin.,divorced,-489,yes,no,4,249,2,-1,0,unknown,0
32,technician,married,3067,yes,no,20,138,2,-1,0,unknown,0
30,technician,single,158,no,no,6,144,1,-1,0,unknown,1
49,blue-collar,divorced,-464,yes,no,16,82,1,-1,0,unknown,0
41,management,married,27696,no,no,12,138,2,184,3,success,1
30,technician,married,394,no,no,22,216,13,-1,0,unknown,0
44,blue-collar,married,406,yes,no,4,222,1,-1,0,unknown,0
53,technician,married,2052,yes,no,19,286,1,-1,0,unknown,0
41,blue-collar,divorced,257,yes,no,5,442,2,-1,0,unknown,0
34,services,divorced,1826,yes,no,11,212,1,-1,0,unknown,0
19,student,single,55,no,no,6,89,2,193,1,other,0
42,management,married,0,no,no,30,458,3,-1,0,unknown,0
61,retired,married,103,no,no,7,292,1,-1,0,unknown,0
32,technician,single,1038,no,no,14,128,4,-1,0,unknown,0
40,unemployed,married,1289,no,no,26,260,2,-1,0,unknown,0
39,housemaid,married,4136,yes,no,19,194,2,170,3,failure,0
30,technician,married,2371,yes,yes,25,237,5,-1,0,unknown,0
48,admin.,married,3754,yes,no,6,249,3,-1,0,unknown,0
43,management,married,6,no,no,8,324,2,-1,0,unknown,0
51,admin.,married,1535,no,yes,20,365,1,-1,0,unknown,0
45,blue-collar,divorced,9,yes,no,16,277,6,-1,0,unknown,0
28,student,single,682,yes,no,29,356,1,255,2,other,0
33,management,married,334,no,no,25,87,1,-1,0,unknown,0
32,blue-collar,single,2,no,no,9,144,2,-1,0,unknown,0
31,services,single,125,no,no,4,200,1,91,1,failure,0
56,retired,married,0,no,no,26,413,2,-1,0,unknown,0
40,blue-collar,married,5560,yes,no,11,93,3,-1,0,unknown,0
34,technician,single,486,yes,no,27,185,1,-1,0,unknown,0
38,services,single,1610,yes,no,17,76,6,-1,0,unknown,0
46,blue-collar,married,0,no,no,24,92,1,-1,0,unknown,0
33,technician,married,148,no,no,27,15,20,-1,0,unknown,0
41,blue-collar,married,290,yes,no,5,240,2,-1,0,unknown,0
52,retired,married,9,no,no,18,243,1,-1,0,unknown,0
31,services,single,365,no,no,9,337,3,-1,0,unknown,0
47,management,divorced,17964,yes,no,3,165,2,-1,0,unknown,0
40,blue-collar,married,665,yes,no,5,177,3,211,1,success,0
49,entrepreneur,married,137,yes,no,14,384,7,-1,0,unknown,0
59,blue-collar,married,104,yes,no,2,92,5,-1,0,unknown,0
58,retired,married,1402,yes,no,21,111,5,-1,0,unknown,0
33,entrepreneur,married,165,yes,no,23,218,1,-1,0,unknown,0
40,blue-collar,married,1758,yes,no,16,1230,3,-1,0,unknown,1
44,entrepreneur,married,93,no,no,7,125,2,-1,0,unknown,0
45,housemaid,married,258,yes,no,16,287,2,-1,0,unknown,0
32,admin.,divorced,-127,yes,no,30,288,4,-1,0,unknown,0
45,entrepreneur,divorced,44,no,yes,30,250,2,2,1,other,0
29,blue-collar,single,98,no,no,10,170,2,-1,0,unknown,0
46,management,married,174,yes,no,8,157,1,-1,0,unknown,0
59,admin.,married,64343,no,no,6,45,4,-1,0,unknown,0
32,technician,single,316,no,no,26,137,2,-1,0,unknown,0
38,management,single,15030,yes,no,13,167,1,174,7,other,0
40,entrepreneur,married,3585,no,no,15,506,3,-1,0,unknown,1
32,services,married,983,yes,no,20,500,2,133,1,failure,1
46,management,married,110,yes,yes,20,243,5,-1,0,unknown,0
36,management,married,-861,yes,yes,28,53,2,-1,0,unknown,0
23,admin.,married,836,yes,no,27,674,1,-1,0,unknown,0
46,management,married,222,no,no,5,92,1,-1,0,unknown,0
50,technician,married,2497,yes,no,21,35,1,176,1,failure,0
50,management,married,106,yes,no,15,388,2,-1,0,unknown,0
36,technician,married,1653,yes,yes,27,336,10,-1,0,unknown,0
50,management,divorced,201,yes,no,24,248,1,-1,0,unknown,0
40,blue-collar,married,60,no,yes,25,36,1,-1,0,unknown,0
31,technician,single,90,no,yes,4,35,1,-1,0,unknown,0
28,blue-collar,married,2,yes,no,29,750,2,-1,0,unknown,0
44,management,married,-8,yes,no,11,472,1,356,2,failure,0
31,management,single,1090,yes,no,8,50,1,303,1,failure,0
41,blue-collar,divorced,-274,yes,no,8,279,1,-1,0,unknown,0
59,management,married,123,yes,no,30,70,6,-1,0,unknown,0
34,management,single,13014,no,no,13,738,1,-1,0,unknown,1
41,blue-collar,married,2152,yes,no,17,369,1,-1,0,unknown,0
42,blue-collar,married,413,yes,no,11,589,2,-1,0,unknown,1
59,blue-collar,married,-209,no,no,30,215,3,-1,0,unknown,0
39,management,married,1007,yes,no,7,86,2,-1,0,unknown,0
54,services,married,812,no,no,31,113,6,-1,0,unknown,0
31,entrepreneur,single,46,yes,no,5,90,1,-1,0,unknown,0
56,blue-collar,married,527,no,yes,23,122,4,-1,0,unknown,0
45,management,married,0,no,no,20,71,2,-1,0,unknown,0
28,blue-collar,single,0,yes,yes,3,380,4,-1,0,unknown,0
31,technician,single,49,yes,no,7,234,1,-1,0,unknown,0
45,unemployed,married,2040,no,no,2,803,1,-1,0,unknown,1
39,blue-collar,married,-220,yes,no,14,282,1,352,2,failure,0
54,housemaid,married,167,yes,no,22,106,2,-1,0,unknown,0
51,technician,married,117,no,no,18,442,2,-1,0,unknown,1
39,blue-collar,married,0,no,no,29,191,5,-1,0,unknown,0
34,self-employed,married,865,yes,no,21,51,7,-1,0,unknown,0
43,blue-collar,married,245,yes,no,16,829,1,-1,0,unknown,0
37,admin.,divorced,0,yes,yes,5,358,1,-1,0,unknown,0
34,services,married,135,yes,no,18,109,1,-1,0,unknown,0
28,management,single,2253,yes,no,18,906,2,-1,0,unknown,0
52,services,divorced,432,yes,yes,6,44,4,-1,0,unknown,0
80,retired,married,2354,no,no,4,199,2,181,3,success,0
50,entrepreneur,married,2198,no,no,16,170,6,-1,0,unknown,0
46,admin.,married,-143,yes,no,23,1034,9,-1,0,unknown,0
31,technician,single,4,yes,no,20,172,3,-1,0,unknown,0
53,retired,divorced,-200,no,yes,6,161,1,-1,0,unknown,0
57,retired,divorced,1029,yes,no,8,165,1,-1,0,unknown,0
37,technician,divorced,1981,yes,no,9,106,1,-1,0,unknown,0
39,unemployed,divorced,6322,no,no,8,184,1,-1,0,unknown,0
47,entrepreneur,married,-497,yes,no,14,176,2,-1,0,unknown,0
41,blue-collar,divorced,138,yes,no,18,640,3,-1,0,unknown,1
33,blue-collar,married,149,yes,no,14,21,2,-1,0,unknown,0
33,management,single,755,yes,no,28,68,12,-1,0,unknown,0
45,admin.,married,2552,no,no,12,149,7,-1,0,unknown,0
48,self-employed,married,7,yes,no,5,286,1,-1,0,unknown,0
74,retired,divorced,166,no,no,13,99,1,-1,0,unknown,0
37,blue-collar,married,403,yes,no,8,318,2,338,1,success,0
27,services,married,100,no,no,16,57,2,-1,0,unknown,0
59,retired,married,174,yes,yes,26,145,1,-1,0,unknown,0
49,blue-collar,single,-367,yes,no,2,98,1,207,1,failure,0
40,blue-collar,married,2364,yes,no,20,62,4,-1,0,unknown,0
50,management,divorced,-5,yes,no,5,1118,1,8,1,other,0
35,management,married,2461,no,no,15,205,2,81,4,other,0
44,technician,married,2126,no,yes,18,166,1,-1,0,unknown,0
41,blue-collar,married,13,yes,no,6,106,1,-1,0,unknown,0
33,admin.,married,471,yes,no,2,214,2,-1,0,unknown,0
28,blue-collar,married,335,yes,no,14,256,1,322,3,success,0
59,services,single,0,no,no,22,320,1,-1,0,unknown,0
29,blue-collar,married,9,yes,no,6,349,1,-1,0,unknown,0
51,technician,married,1911,yes,yes,17,394,3,-1,0,unknown,0
52,blue-collar,married,-133,no,no,5,96,2,-1,0,unknown,0
25,technician,single,4859,no,no,12,227,1,-1,0,unknown,1
31,blue-collar,married,428,yes,no,9,75,1,-1,0,unknown,0
44,blue-collar,divorced,272,yes,no,4,219,4,205,2,failure,0
48,housemaid,single,46,no,no,4,118,1,1,3,success,1
31,entrepreneur,single,247,yes,yes,2,273,1,-1,0,unknown,0
39,blue-collar,married,143,yes,no,20,6,2,348,1,other,0
40,management,married,0,no,no,10,147,1,96,8,success,1
37,management,single,156,no,no,5,7,10,-1,0,unknown,0
57,services,married,2658,yes,no,21,107,1,190,1,failure,0
35,entrepreneur,married,0,no,yes,21,26,10,-1,0,unknown,0
24,blue-collar,married,0,yes,no,20,83,3,306,4,failure,0
32,management,single,769,no,no,29,695,2,-1,0,unknown,1
43,blue-collar,married,98,yes,no,6,235,1,-1,0,unknown,0
41,entrepreneur,married,2105,yes,no,18,134,1,-1,0,unknown,0
38,services,married,3165,yes,no,12,152,2,-1,0,unknown,0
59,retired,divorced,2516,no,no,17,404,1,-1,0,unknown,0
44,technician,divorced,242,no,no,25,69,4,-1,0,unknown,0
44,management,single,1090,no,no,19,204,4,532,2,other,1
37,blue-collar,single,481,no,no,18,11,8,-1,0,unknown,0
31,services,married,-309,yes,no,26,269,1,-1,0,unknown,0
57,admin.,divorced,-140,yes,no,28,264,2,-1,0,unknown,0
29,technician,single,226,yes,no,15,261,1,-1,0,unknown,0
39,technician,single,1820,no,no,5,231,2,-1,0,unknown,0
33,management,married,78,yes,no,21,856,1,-1,0,unknown,0
51,entrepreneur,married,0,no,no,30,510,3,-1,0,unknown,0
38,blue-collar,single,10,no,no,8,84,3,-1,0,unknown,0
34,unemployed,single,233,yes,no,8,11,8,365,4,failure,0
42,technician,single,25,yes,no,21,148,1,-1,0,unknown,0
35,blue-collar,married,441,yes,no,14,8,1,-1,0,unknown,0
57,entrepreneur,married,5657,yes,no,12,146,1,-1,0,unknown,0
42,services,single,3403,yes,no,7,215,1,99,1,failure,1
32,technician,married,3333,no,no,8,50,4,-1,0,unknown,0
45,management,divorced,644,yes,no,19,418,1,168,1,success,1
63,retired,married,0,no,no,7,73,2,-1,0,unknown,0
41,admin.,married,611,no,yes,17,487,1,-1,0,unknown,0
32,technician,single,1107,no,no,27,113,8,-1,0,unknown,0
45,management,single,819,no,no,20,25,8,-1,0,unknown,0
32,management,single,0,no,no,22,148,2,-1,0,unknown,0
44,blue-collar,single,1308,no,yes,19,161,1,-1,0,unknown,0
52,management,married,335,no,no,21,411,1,182,1,failure,1
41,services,married,1141,yes,no,27,228,1,-1,0,unknown,0
36,blue-collar,single,3111,yes,no,20,445,2,-1,0,unknown,0
30,services,divorced,78,yes,no,20,147,2,-1,0,unknown,0
28,self-employed,single,270,yes,no,7,49,2,345,2,failure,0
39,admin.,divorced,878,yes,no,15,611,5,-1,0,unknown,1
69,retired,married,473,no,no,7,112,1,78,1,failure,0
33,management,single,794,no,no,25,12,1,-1,0,unknown,0
44,management,single,300,yes,no,17,48,1,-1,0,unknown,0
36,unemployed,married,733,yes,no,20,335,1,-1,0,unknown,0
57,blue-collar,married,5935,yes,yes,5,258,1,-1,0,unknown,0
44,management,married,1286,yes,no,20,268,3,-1,0,unknown,0
28,admin.,single,-103,yes,no,12,252,4,-1,0,unknown,0
36,housemaid,married,409,yes,no,8,104,2,-1,0,unknown,0
35,management,divorced,26,no,no,16,78,2,-1,0,unknown,1
47,blue-collar,married,6150,yes,no,13,444,2,174,2,failure,0
64,retired,married,1977,no,no,24,160,2,-1,0,unknown,0
35,admin.,divorced,1803,no,no,28,61,2,-1,0,unknown,0
54,technician,married,395,no,no,30,183,1,183,2,success,1
30,technician,married,910,no,no,14,228,2,-1,0,unknown,0
35,technician,married,650,yes,no,14,241,2,349,2,failure,0
31,management,divorced,0,yes,no,7,953,3,-1,0,unknown,0
70,management,married,10171,no,no,18,65,2,-1,0,unknown,0
41,self-employed,married,305,yes,no,13,174,2,-1,0,unknown,0
42,housemaid,married,14752,no,no,19,107,2,-1,0,unknown,0
58,technician,married,1617,yes,no,5,109,4,274,2,failure,0
43,services,married,2145,no,no,25,291,2,95,4,success,1
37,blue-collar,married,0,yes,no,9,90,1,-1,0,unknown,0
50,technician,married,2406,yes,no,14,197,5,-1,0,unknown,0
32,technician,single,109,no,no,27,101,3,-1,0,unknown,0
35,management,married,94,yes,no,17,108,1,-1,0,unknown,0
33,blue-collar,single,350,yes,no,24,137,5,-1,0,unknown,0
28,admin.,married,503,no,yes,21,553,2,-1,0,unknown,0
34,services,single,1239,yes,no,23,164,1,-1,0,unknown,0
32,technician,single,257,yes,no,2,183,5,-1,0,unknown,0
34,admin.,married,247,yes,yes,12,1727,5,-1,0,unknown,0
51,blue-collar,divorced,602,yes,no,11,347,1,284,2,failure,0
49,blue-collar,married,395,no,yes,30,188,3,-1,0,unknown,0
38,blue-collar,married,54,yes,no,8,180,1,-1,0,unknown,0
54,management,married,2819,no,no,7,123,3,-1,0,unknown,0
56,technician,married,332,no,no,29,207,3,-1,0,unknown,0
33,blue-collar,married,215,no,no,15,166,1,-1,0,unknown,0
77,retired,married,2223,no,no,10,365,2,187,1,success,0
50,technician,married,73,no,no,7,93,1,-1,0,unknown,0
43,entrepreneur,divorced,626,yes,no,28,72,1,167,2,failure,0
33,management,single,76,yes,no,7,256,3,-1,0,unknown,0
55,management,married,563,yes,no,19,164,1,-1,0,unknown,0
37,technician,married,1016,yes,yes,20,195,3,8,1,failure,0
44,unknown,married,1317,no,no,31,444,6,-1,0,unknown,0
52,services,married,989,yes,no,14,260,2,-1,0,unknown,0
45,management,married,321,yes,no,30,918,4,-1,0,unknown,0
69,retired,married,426,no,no,10,211,2,185,2,success,1
33,unknown,married,335,no,no,11,566,7,-1,0,unknown,0
35,admin.,single,777,no,yes,28,85,1,-1,0,unknown,0
26,blue-collar,married,178,yes,no,4,833,2,-1,0,unknown,0
31,technician,single,0,yes,no,31,16,34,-1,0,unknown,0
29,admin.,married,488,no,yes,7,223,1,-1,0,unknown,0
49,housemaid,married,278,yes,no,15,112,6,-1,0,unknown,0
38,entrepreneur,married,83,yes,no,19,108,1,-1,0,unknown,0
38,admin.,single,2329,yes,no,29,261,1,-1,0,unknown,0
34,blue-collar,married,262,no,no,15,89,2,106,1,success,1
33,management,married,114,yes,yes,18,207,9,-1,0,unknown,0
27,blue-collar,single,-289,yes,yes,5,94,5,-1,0,unknown,0
42,unemployed,married,1289,no,no,15,250,4,415,2,failure,1
51,blue-collar,married,173,yes,no,5,529,2,-1,0,unknown,0
30,services,single,194,yes,no,12,74,3,301,3,other,0
34,management,single,-184,yes,yes,15,80,3,352,1,other,0
37,blue-collar,married,215,yes,yes,6,308,3,-1,0,unknown,0
41,entrepreneur,married,353,no,no,19,90,2,-1,0,unknown,0
59,admin.,single,848,no,no,5,63,1,-1,0,unknown,0
29,technician,single,5763,no,yes,5,271,2,92,2,success,0
51,blue-collar,married,3754,no,yes,13,202,3,-1,0,unknown,0
45,entrepreneur,single,1410,yes,no,14,44,8,-1,0,unknown,0
36,entrepreneur,single,658,yes,no,29,99,1,227,3,failure,0
39,management,single,2357,yes,no,20,64,3,273,1,failure,0
37,blue-collar,married,907,yes,no,3,23,1,-1,0,unknown,0
52,services,single,1810,no,no,19,117,1,-1,0,unknown,0
27,management,single,2420,yes,no,12,391,2,-1,0,unknown,0
59,retired,married,-266,yes,yes,31,266,11,-1,0,unknown,0
35,management,single,80,no,no,4,434,2,94,1,other,1
45,technician,married,1686,no,no,28,355,1,-1,0,unknown,0
31,admin.,divorced,146,yes,no,16,297,1,-1,0,unknown,0
45,blue-collar,married,0,no,no,14,215,2,-1,0,unknown,0
49,technician,married,12531,no,no,13,77,8,-1,0,unknown,0
43,blue-collar,married,1335,yes,no,6,371,2,-1,0,unknown,0
35,admin.,single,111,yes,no,29,55,1,195,3,failure,0
41,entrepreneur,married,0,yes,no,3,168,3,-1,0,unknown,0
36,technician,single,210,no,no,2,65,1,-1,0,unknown,0
49,blue-collar,married,1568,no,no,21,206,6,-1,0,unknown,0
34,technician,single,0,no,no,19,130,2,-1,0,unknown,0
49,services,married,475,yes,no,28,273,2,-1,0,unknown,0
32,blue-collar,single,398,yes,no,14,209,2,-1,0,unknown,0
34,technician,married,133,no,no,12,171,2,181,3,success,1
35,blue-collar,married,2688,yes,no,20,281,1,-1,0,unknown,0
51,management,married,-898,no,no,29,78,2,-1,0,unknown,0
34,management,single,421,no,no,11,383,3,-1,0,unknown,0
41,management,married,2226,no,no,7,182,2,99,1,failure,1
34,blue-collar,married,529,yes,no,14,325,1,351,3,failure,0
40,entrepreneur,married,70,no,no,20,57,1,-1,0,unknown,0
26,student,single,372,yes,no,15,34,11,374,2,other,0
45,management,divorced,2096,no,no,21,127,1,100,2,failure,0
33,blue-collar,married,3514,yes,no,20,214,2,184,2,failure,0
36,admin.,single,994,no,no,6,211,1,90,6,success,1
34,admin.,married,393,yes,no,18,222,4,355,1,failure,0
36,technician,married,15485,no,no,14,461,1,-1,0,unknown,1
35,blue-collar,single,505,no,yes,30,109,3,-1,0,unknown,0
49,technician,single,74,yes,no,30,130,1,-1,0,unknown,0
34,technician,single,52,no,no,19,90,4,-1,0,unknown,0
24,student,single,154,no,no,4,205,2,-1,0,unknown,0
24,blue-collar,single,1,yes,no,11,79,2,-1,0,unknown,0
36,management,married,699,no,no,23,125,1,-1,0,unknown,0
37,services,married,0,yes,no,26,581,1,-1,0,unknown,0
34,management,married,3047,no,no,30,317,1,160,5,other,1
54,blue-collar,married,688,yes,no,4,379,2,-1,0,unknown,0
35,management,married,376,no,no,19,223,4,-1,0,unknown,0
40,management,single,0,no,yes,17,657,1,-1,0,unknown,0
31,services,single,32,no,no,18,190,4,-1,0,unknown,0
24,services,single,77,yes,yes,6,390,2,-1,0,unknown,0
58,admin.,married,2,yes,yes,25,282,9,-1,0,unknown,0
47,blue-collar,married,303,no,no,11,261,1,-1,0,unknown,0
63,housemaid,married,91,no,no,26,128,3,-1,0,unknown,1
32,services,single,396,yes,no,13,257,4,-1,0,unknown,0
29,admin.,married,1489,yes,no,20,399,1,-1,0,unknown,0
27,blue-collar,married,417,yes,yes,8,237,2,-1,0,unknown,0
30,management,single,62,yes,no,29,90,5,-1,0,unknown,0
47,management,married,1083,no,no,25,141,4,-1,0,unknown,0
46,admin.,single,751,yes,no,13,104,2,-1,0,unknown,0
55,services,married,-747,yes,no,15,265,7,-1,0,unknown,0
51,blue-collar,married,575,no,yes,20,168,1,-1,0,unknown,0
40,blue-collar,married,-94,yes,yes,7,227,1,-1,0,unknown,0
38,technician,married,1442,yes,no,4,334,1,-1,0,unknown,0
45,management,married,677,yes,no,12,253,3,334,2,failure,0
68,retired,divorced,250,no,no,3,360,1,-1,0,unknown,1
31,blue-collar,married,0,no,no,16,10,5,-1,0,unknown,0
42,entrepreneur,married,-480,yes,yes,2,351,6,-1,0,unknown,0
31,blue-collar,married,1243,yes,no,21,32,1,-1,0,unknown,0
