age,job,marital,balance,housing,loan,day,duration,campaign,pdays,previous,poutcome,y
31,self-employed,single,7118,yes,no,8,795,6,170,3,failure,0
40,technician,divorced,0,no,no,29,299,3,-1,0,unknown,0
31,entrepreneur,married,5191,no,no,20,187,2,-1,0,unknown,0
20,student,single,755,no,no,29,284,1,-1,0,unknown,1
30,services,married,292,yes,yes,15,651,4,-1,0,unknown,0
43,admin.,married,672,yes,no,20,14,6,-1,0,unknown,0
39,blue-collar,married,3045,no,no,4,260,2,-1,0,unknown,0
34,blue-collar,married,1257,yes,no,26,109,7,-1,0,unknown,0
64,management,married,5112,no,no,19,898,7,137,11,other,1
37,technician,married,4596,yes,no,7,218,2,211,4,success,0
42,technician,married,688,no,no,14,38,2,-1,0,unknown,0
40,management,married,3352,yes,no,23,138,1,-1,0,unknown,1
29,management,single,572,no,no,16,314,1,195,1,success,1
50,management,married,268,no,no,5,61,2,-1,0,unknown,0
53,management,married,1343,no,no,5,129,4,-1,0,unknown,0
31,admin.,married,35,no,no,30,615,1,-1,0,unknown,1
37,management,married,387,no,no,26,128,2,419,1,failure,0
47,admin.,divorced,162,yes,no,9,203,4,-1,0,unknown,0
32,management,single,577,no,no,7,101,2,-1,0,unknown,0
34,admin.,single,663,yes,no,20,111,1,-1,0,unknown,0
58,retired,married,193,yes,yes,13,788,3,-1,0,unknown,0
33,self-employed,single,562,yes,yes,6,196,1,363,1,failure,1
60,admin.,divorced,4519,no,no,4,136,1,91,1,failure,0
47,technician,married,4568,no,no,9,100,1,-1,0,unknown,0
38,technician,single,4723,yes,no,13,187,2,-1,0,unknown,0
35,blue-collar,married,1749,yes,no,18,63,5,363,11,other,0
45,admin.,divorced,479,no,no,2,83,2,-1,0,unknown,0
40,entrepreneur,divorced,0,no,yes,5,985,6,-1,0,unknown,0
26,self-employed,single,3044,yes,yes,17,550,1,325,1,other,0
30,technician,single,8138,yes,no,12,227,2,-1,0,unknown,0
37,blue-collar,married,969,yes,no,14,343,2,-1,0,unknown,0
38,technician,married,1448,yes,no,20,415,1,-1,0,unknown,0
29,services,single,3331,yes,no,20,13,4,327,2,failure,0
25,technician,single,160,no,yes,13,151,1,-1,0,unknown,0
38,entrepreneur,divorced,1190,yes,no,7,347,4,186,5,success,0
57,retired,married,-64,yes,no,24,147,1,-1,0,unknown,0
30,technician,single,518,yes,no,2,21,1,-1,0,unknown,0
32,blue-collar,married,-105,yes,yes,31,454,19,-1,0,unknown,0
25,technician,single,777,yes,no,14,351,1,-1,0,unknown,0
21,student,single,1258,no,no,7,404,1,-1,0,unknown,0
31,services,single,919,yes,no,18,180,2,-1,0,unknown,0
53,management,married,5261,no,yes,25,1209,3,-1,0,unknown,0
29,technician,single,1221,yes,no,21,72,2,-1,0,unknown,0
30,technician,married,101,yes,yes,7,187,3,-1,0,unknown,0
40,blue-collar,married,632,no,no,5,611,2,-1,0,unknown,0
65,retired,married,1176,no,no,25,64,1,50,2,failure,0
42,technician,single,25,yes,no,21,148,1,-1,0,unknown,0
37,management,married,0,no,no,17,44,1,123,2,failure,0
51,blue-collar,married,1779,yes,no,15,99,2,-1,0,unknown,0
32,technician,married,0,yes,no,6,176,2,-1,0,unknown,0
27,student,single,162,no,no,20,116,1,-1,0,unknown,0
49,blue-collar,married,203,no,no,4,167,1,-1,0,unknown,0
42,management,divorced,0,yes,no,20,155,4,-1,0,unknown,0
46,self-employed,married,137,yes,yes,5,246,1,-1,0,unknown,0
38,entrepreneur,single,-274,yes,yes,29,103,1,247,2,failure,0
34,technician,married,2019,yes,yes,27,102,1,-1,0,unknown,0
32,technician,single,0,yes,no,12,61,4,-1,0,unknown,0
39,management,divorced,267,yes,yes,16,91,1,-1,0,unknown,0
39,admin.,single,1242,yes,no,12,303,3,-1,0,unknown,0
52,management,married,583,no,no,17,209,1,91,2,failure,1
36,blue-collar,married,17983,yes,no,20,100,1,-1,0,unknown,0
36,technician,divorced,666,yes,yes,3,190,1,133,1,other,0
42,services,married,177,no,no,28,258,4,-1,0,unknown,0
40,admin.,married,451,yes,yes,29,257,1,-1,0,unknown,0
55,retired,married,1504,yes,yes,17,761,1,-1,0,unknown,1
34,blue-collar,married,500,yes,no,20,324,1,-1,0,unknown,0
36,entrepreneur,married,4576,yes,no,7,272,1,-1,0,unknown,0
45,technician,single,0,yes,no,18,139,2,-1,0,unknown,0
60,blue-collar,married,5450,no,no,18,113,4,-1,0,unknown,0
49,services,divorced,505,yes,no,6,162,1,-1,0,unknown,0
31,blue-collar,married,66,no,no,27,121,1,-1,0,unknown,0
21,student,single,330,no,no,19,232,3,364,2,failure,0
55,management,married,19,yes,no,16,56,3,-1,0,unknown,0
29,blue-collar,single,98,no,no,10,170,2,-1,0,unknown,0
42,entrepreneur,married,169,yes,no,15,87,4,-1,0,unknown,0
24,management,single,66,yes,no,26,109,2,-1,0,unknown,0
31,technician,married,298,no,no,22,436,5,-1,0,unknown,0
39,admin.,single,2345,yes,no,8,491,2,344,2,failure,1
36,management,married,3839,no,no,19,146,1,-1,0,unknown,0
34,blue-collar,married,355,yes,no,18,189,3,348,3,failure,0
30,management,single,775,yes,no,16,124,2,-1,0,unknown,0
35,management,married,2326,yes,yes,16,319,1,-1,0,unknown,1
30,technician,married,-1019,yes,no,5,955,4,-1,0,unknown,0
54,services,married,2719,yes,no,17,166,2,171,2,failure,0
34,technician,single,1866,no,no,8,134,3,185,1,failure,0
56,self-employed,married,7,no,no,6,305,2,-1,0,unknown,0
31,management,married,155,yes,no,8,214,1,99,1,failure,0
36,entrepreneur,married,6317,no,no,12,478,2,-1,0,unknown,0
54,retired,married,1925,no,no,19,348,3,-1,0,unknown,0
32,services,single,936,yes,no,18,61,1,-1,0,unknown,0
39,management,divorced,4314,yes,no,20,141,4,-1,0,unknown,0
35,technician,single,33,no,no,29,300,2,-1,0,unknown,0
25,admin.,single,285,no,no,3,658,3,-1,0,unknown,1
36,admin.,married,75,no,yes,20,97,2,-1,0,unknown,0
49,housemaid,married,443,no,no,8,27,6,-1,0,unknown,0
44,blue-collar,single,36,yes,no,8,712,1,-1,0,unknown,0
27,management,single,0,yes,no,5,239,1,-1,0,unknown,0
32,blue-collar,divorced,88,yes,no,8,17,3,-1,0,unknown,0
49,blue-collar,married,141,no,no,6,275,1,-1,0,unknown,0
25,management,married,168,yes,no,3,801,1,-1,0,unknown,1
52,management,single,0,no,no,8,98,1,-1,0,unknown,0
29,blue-collar,married,201,yes,no,27,101,12,-1,0,unknown,0
39,entrepreneur,divorced,1202,yes,no,23,364,2,-1,0,unknown,0
38,housemaid,divorced,0,yes,yes,6,79,2,166,7,failure,0
34,admin.,single,607,no,no,26,449,1,326,3,other,0
33,blue-collar,married,1903,yes,no,21,337,2,182,3,failure,0
70,retired,divorced,4572,no,no,11,115,2,95,16,failure,0
44,admin.,divorced,-179,yes,no,15,333,1,-1,0,unknown,0
38,blue-collar,single,57,yes,no,9,21,1,-1,0,unknown,0
31,services,married,-212,no,yes,20,911,4,-1,0,unknown,0
58,retired,married,150,yes,no,5,420,4,-1,0,unknown,0
38,technician,divorced,273,yes,no,20,314,2,-1,0,unknown,0
33,admin.,married,568,no,no,7,219,1,-1,0,unknown,0
32,management,single,-32,yes,no,23,139,1,-1,0,unknown,0
40,management,married,132,yes,yes,18,170,2,-1,0,unknown,0
59,retired,divorced,559,yes,no,13,168,2,-1,0,unknown,0
60,blue-collar,married,493,no,no,18,671,4,-1,0,unknown,1
56,retired,married,5879,no,no,20,237,3,-1,0,unknown,0
32,management,single,5276,no,no,21,299,1,-1,0,unknown,0
41,technician,single,5329,no,no,14,397,2,-1,0,unknown,1
70,retired,married,853,no,no,15,120,1,-1,0,unknown,0
43,management,married,-8,yes,no,20,473,2,-1,0,unknown,0
42,management,married,1435,yes,no,7,1148,1,-1,0,unknown,1
33,blue-collar,married,2994,yes,no,20,155,1,-1,0,unknown,0
27,blue-collar,single,-717,yes,yes,7,202,2,349,1,other,0
59,management,divorced,6144,yes,no,25,56,5,-1,0,unknown,0
55,technician,single,92,yes,no,7,118,3,-1,0,unknown,0
45,technician,divorced,0,yes,no,27,165,2,-1,0,unknown,0
44,management,married,282,no,no,9,700,2,154,3,success,1
36,management,single,3850,yes,no,12,239,2,100,4,failure,1
40,admin.,single,1248,no,no,11,1290,2,-1,0,unknown,1
34,blue-collar,divorced,336,yes,no,2,313,2,-1,0,unknown,0
41,admin.,married,546,yes,no,4,418,2,-1,0,unknown,0
48,admin.,single,1234,yes,no,8,188,1,-1,0,unknown,0
45,entrepreneur,married,3133,yes,yes,10,804,1,-1,0,unknown,1
45,technician,married,886,yes,no,13,75,2,42,1,failure,0
27,management,single,589,no,no,28,24,1,-1,0,unknown,0
40,management,single,257,no,no,1,147,1,209,1,failure,0
46,entrepreneur,married,5130,yes,yes,11,181,1,-1,0,unknown,0
24,student,single,154,no,no,4,205,2,-1,0,unknown,0
43,services,divorced,1043,yes,no,17,57,4,119,3,failure,0
59,technician,married,309,no,yes,29,25,5,-1,0,unknown,0
52,entrepreneur,married,657,no,no,7,91,2,217,1,other,0
44,admin.,married,6,no,yes,21,114,2,-1,0,unknown,0
49,admin.,single,981,yes,no,21,10,3,-1,0,unknown,0
40,self-employed,married,-754,yes,yes,3,941,3,-1,0,unknown,1
50,technician,married,2611,no,no,12,177,1,387,2,success,0
38,self-employed,single,677,yes,no,14,114,2,-1,0,unknown,0
21,student,single,546,no,no,17,94,1,-1,0,unknown,0
57,retired,married,12917,yes,no,2,91,3,-1,0,unknown,0
45,self-employed,married,396,no,no,28,238,1,-1,0,unknown,0
46,blue-collar,married,3969,no,no,7,46,5,-1,0,unknown,0
29,technician,single,226,yes,no,15,261,1,-1,0,unknown,0
28,services,single,40,yes,no,28,313,2,-1,0,unknown,0
36,management,single,1027,yes,no,4,151,1,-1,0,unknown,0
55,blue-collar,single,1187,yes,no,2,193,2,-1,0,unknown,0
80,retired,divorced,235,no,no,31,577,1,223,3,other,1
44,self-employed,divorced,80,yes,yes,14,387,2,-1,0,unknown,0
27,student,single,118,no,no,31,160,3,98,1,failure,1
56,management,married,2366,yes,yes,3,538,2,188,4,failure,0
46,technician,married,278,yes,no,10,185,1,-1,0,unknown,0
53,unemployed,single,183,no,no,9,835,2,-1,0,unknown,0
26,entrepreneur,single,725,no,no,5,1916,2,189,29,other,1
37,technician,married,4596,yes,no,6,323,1,91,6,failure,0
35,blue-collar,married,528,yes,no,17,61,1,331,1,failure,0
30,technician,married,455,yes,no,21,758,1,-1,0,unknown,1
31,management,married,927,no,no,18,100,4,-1,0,unknown,0
42,services,married,-369,no,no,14,72,3,-1,0,unknown,0
58,retired,married,255,no,no,28,362,3,-1,0,unknown,0
55,blue-collar,married,145,no,no,2,59,3,5,2,other,0
51,blue-collar,divorced,-380,yes,no,26,181,1,-1,0,unknown,0
53,management,married,51,yes,no,17,109,1,-1,0,unknown,0
53,management,single,1074,yes,no,15,523,2,-1,0,unknown,0
36,services,divorced,-290,yes,yes,7,128,1,-1,0,unknown,0
36,self-employed,married,189,yes,no,19,136,1,120,1,failure,0
57,admin.,married,1504,yes,no,29,52,1,245,2,failure,0
59,housemaid,married,1071,no,no,19,140,1,-1,0,unknown,0
36,management,married,-1312,yes,yes,29,229,4,-1,0,unknown,0
43,housemaid,married,150,no,no,28,290,7,-1,0,unknown,0
41,blue-collar,married,183,yes,yes,5,110,2,-1,0,unknown,0
55,technician,single,11,no,no,20,14,2,-1,0,unknown,0
53,unemployed,divorced,0,yes,yes,8,140,2,-1,0,unknown,0
29,technician,single,433,yes,no,9,247,1,-1,0,unknown,0
35,unemployed,single,2340,no,no,31,420,9,-1,0,unknown,0
39,management,married,0,yes,no,27,63,3,-1,0,unknown,0
34,entrepreneur,married,0,yes,no,11,547,1,-1,0,unknown,0
52,blue-collar,married,0,yes,no,17,125,1,-1,0,unknown,0
25,student,single,-113,no,no,10,300,3,-1,0,unknown,0
52,management,married,576,no,no,18,762,3,-1,0,unknown,1
27,technician,single,162,no,no,26,265,9,-1,0,unknown,0
48,blue-collar,married,7985,yes,no,11,232,2,347,1,failure,0
41,management,single,3947,no,no,29,63,2,-1,0,unknown,0
41,admin.,single,0,no,yes,21,305,6,-1,0,unknown,0
48,management,married,-10,no,no,4,144,1,-1,0,unknown,0
27,admin.,married,897,no,no,5,397,1,-1,0,unknown,1
36,blue-collar,married,-742,yes,yes,31,110,3,-1,0,unknown,0
35,blue-collar,married,325,no,no,12,592,2,-1,0,unknown,0
33,blue-collar,married,216,yes,yes,17,118,1,-1,0,unknown,0
35,technician,single,7838,no,no,26,17,23,-1,0,unknown,0
25,blue-collar,single,381,yes,no,15,951,1,-1,0,unknown,0
27,admin.,single,276,yes,no,19,311,2,-1,0,unknown,0
37,management,single,3167,yes,no,30,197,1,-1,0,unknown,0
53,technician,married,2052,yes,no,19,286,1,-1,0,unknown,0
28,housemaid,single,781,yes,no,17,52,1,-1,0,unknown,0
49,blue-collar,married,3728,yes,no,11,1060,2,-1,0,unknown,1
59,self-employed,married,0,yes,no,11,89,1,-1,0,unknown,0
44,services,divorced,0,yes,no,4,389,5,-1,0,unknown,0
51,self-employed,divorced,1357,yes,no,17,233,3,-1,0,unknown,0
31,management,single,2978,yes,no,8,146,2,-1,0,unknown,0
39,self-employed,married,81,no,yes,23,438,1,-1,0,unknown,0
28,services,single,45,yes,no,16,345,1,-1,0,unknown,0
55,retired,married,241,yes,no,20,14,6,-1,0,unknown,0
29,student,single,1779,no,no,4,400,1,-1,0,unknown,1
34,management,married,0,no,no,29,120,2,-1,0,unknown,0
51,entrepreneur,divorced,-57,yes,no,29,175,1,-1,0,unknown,0
28,student,single,11555,no,no,8,125,2,-1,0,unknown,0
30,technician,single,178,no,no,17,656,3,-1,0,unknown,1
50,blue-collar,single,218,no,no,28,268,1,-1,0,unknown,0
41,management,married,0,yes,no,24,197,1,-1,0,unknown,0
30,admin.,single,33,yes,no,25,396,1,-1,0,unknown,0
39,services,single,2453,no,no,19,92,2,-1,0,unknown,0
40,entrepreneur,divorced,1225,yes,no,11,919,2,-1,0,unknown,0
23,admin.,single,5,yes,no,13,93,1,-1,0,unknown,0
80,retired,married,1021,no,no,26,37,1,-1,0,unknown,0
36,blue-collar,married,1177,no,no,15,330,1,311,4,success,1
43,technician,married,2331,yes,no,8,364,4,-1,0,unknown,0
40,services,married,900,yes,yes,14,84,2,-1,0,unknown,0
38,admin.,married,3913,yes,no,20,196,2,315,2,failure,0
27,blue-collar,married,300,no,yes,22,209,2,-1,0,unknown,0
56,retired,married,1947,no,no,30,631,2,149,3,failure,0
46,housemaid,married,75,no,no,9,302,1,-1,0,unknown,0
54,technician,married,114,no,no,30,458,3,-1,0,unknown,1
42,self-employed,single,924,no,no,2,127,1,-1,0,unknown,0
31,blue-collar,married,290,yes,no,15,148,1,291,3,failure,0
33,blue-collar,single,837,yes,no,27,250,8,-1,0,unknown,0
38,self-employed,married,-17,yes,no,17,110,3,326,1,other,0
41,unknown,married,526,no,no,26,151,3,-1,0,unknown,0
28,management,single,2080,no,no,30,399,2,2,1,other,0
28,self-employed,single,0,yes,no,26,1560,2,-1,0,unknown,1
34,admin.,married,-297,yes,no,15,92,4,353,3,failure,0
32,technician,single,0,no,no,7,268,2,-1,0,unknown,0
34,services,married,1314,yes,no,13,124,1,-1,0,unknown,0
40,admin.,divorced,90,yes,no,9,511,5,-1,0,unknown,0
43,management,single,2048,yes,no,5,155,1,-1,0,unknown,0
59,blue-collar,married,11066,no,no,14,86,6,-1,0,unknown,0
32,technician,married,587,yes,no,23,203,1,-1,0,unknown,0
31,services,single,125,no,no,2,360,1,-1,0,unknown,0
32,student,single,1138,no,no,10,402,3,-1,0,unknown,1
47,entrepreneur,married,3659,no,no,14,364,4,-1,0,unknown,0
32,technician,single,720,no,no,12,234,4,-1,0,unknown,0
35,housemaid,married,11219,no,no,23,135,1,195,3,failure,0
36,technician,single,3254,yes,no,27,207,1,-1,0,unknown,1
57,blue-collar,married,5935,yes,yes,5,258,1,-1,0,unknown,0
54,admin.,married,19,no,no,26,131,2,-1,0,unknown,0
26,services,single,1114,no,no,9,44,2,-1,0,unknown,0
43,management,married,177,no,no,20,9,18,-1,0,unknown,0
32,admin.,single,540,yes,no,21,379,2,-1,0,unknown,0
40,technician,married,2576,yes,yes,12,10,11,-1,0,unknown,0
33,admin.,divorced,1,no,no,28,119,2,-1,0,unknown,0
39,technician,divorced,385,no,no,26,143,1,93,1,failure,0
53,admin.,married,109,no,no,30,431,1,120,1,success,0
40,technician,married,782,yes,no,14,224,2,-1,0,unknown,0
58,technician,married,796,no,no,4,422,1,-1,0,unknown,0
28,admin.,single,731,yes,no,5,718,13,-1,0,unknown,0
49,management,married,87,no,no,29,165,1,-1,0,unknown,0
44,entrepreneur,married,468,yes,yes,15,289,2,-1,0,unknown,0
59,self-employed,married,745,no,no,26,168,9,-1,0,unknown,0
31,technician,married,-256,yes,no,15,272,1,365,5,failure,0
35,management,married,231,yes,no,5,139,1,-1,0,unknown,0
78,retired,married,158,no,no,18,360,1,-1,0,unknown,0
51,blue-collar,divorced,104,no,no,9,71,1,-1,0,unknown,0
41,technician,divorced,2611,yes,no,1,129,1,314,2,failure,0
31,management,divorced,414,no,yes,16,241,1,-1,0,unknown,1
36,management,single,0,no,yes,18,300,1,96,4,failure,0
30,management,single,464,no,no,28,80,1,-1,0,unknown,0
47,blue-collar,married,0,yes,yes,19,196,1,-1,0,unknown,0
54,management,married,1464,no,no,2,194,2,94,1,success,1
54,services,married,0,yes,no,5,686,2,267,1,other,1
39,technician,married,5574,no,no,14,102,2,-1,0,unknown,0
30,admin.,single,0,yes,no,11,56,3,-1,0,unknown,0
44,management,married,2276,yes,no,17,321,1,-1,0,unknown,0
54,retired,divorced,52,no,no,19,184,3,-1,0,unknown,0
30,management,married,86,yes,yes,7,255,6,169,3,failure,0
51,admin.,married,227,no,no,5,231,1,-1,0,unknown,0
34,management,married,-422,yes,no,30,458,3,-1,0,unknown,0
54,management,married,16843,no,no,11,116,1,-1,0,unknown,0
48,admin.,married,0,yes,no,8,85,1,168,2,failure,0
29,blue-collar,married,1238,yes,no,20,478,1,341,1,failure,0
32,management,single,28,no,no,8,111,2,-1,0,unknown,0
35,blue-collar,married,0,yes,no,23,100,4,-1,0,unknown,0
39,technician,married,6533,yes,no,9,226,1,-1,0,unknown,0
69,retired,married,279,no,no,12,26,1,-1,0,unknown,0
40,management,married,406,yes,no,12,577,2,-1,0,unknown,1
37,management,married,-499,yes,no,21,71,3,-1,0,unknown,0
32,admin.,married,653,no,no,2,84,1,-1,0,unknown,1
36,management,single,360,yes,no,20,271,1,-1,0,unknown,0
34,blue-collar,single,783,yes,no,4,142,1,-1,0,unknown,0
24,management,single,1004,yes,no,5,133,1,67,2,failure,0
22,services,married,7982,yes,no,4,18,1,-1,0,unknown,0
39,technician,married,4101,yes,no,18,146,2,264,1,other,1
51,blue-collar,married,565,yes,yes,5,157,7,250,3,failure,0
51,technician,married,4924,yes,no,30,448,1,-1,0,unknown,0
36,blue-collar,single,767,yes,no,5,62,1,355,2,other,0
36,services,single,616,yes,yes,12,156,3,-1,0,unknown,0
39,management,divorced,1315,yes,no,19,1337,4,126,1,failure,0
63,retired,married,1849,no,no,25,125,6,177,2,failure,0
47,blue-collar,married,6150,yes,no,13,444,2,174,2,failure,0
54,blue-collar,married,448,yes,yes,5,98,1,-1,0,unknown,0
37,services,divorced,652,no,no,25,177,2,-1,0,unknown,0
24,management,single,653,yes,no,27,247,3,-1,0,unknown,0
51,admin.,married,-287,yes,no,12,814,1,-1,0,unknown,0
35,services,married,-197,yes,no,26,103,1,-1,0,unknown,0
35,blue-collar,married,2688,yes,no,20,281,1,-1,0,unknown,0
29,management,married,-559,yes,yes,21,485,1,-1,0,unknown,0
32,services,single,6857,no,no,6,85,1,185,1,failure,0
25,services,single,895,yes,no,3,167,1,-1,0,unknown,0
36,blue-collar,married,946,yes,no,18,255,3,-1,0,unknown,0
52,technician,married,1818,no,yes,17,189,2,111,4,failure,0
46,management,married,974,yes,no,20,652,3,-1,0,unknown,0
40,management,married,-1036,yes,yes,23,41,2,-1,0,unknown,0
50,entrepreneur,married,78,no,no,4,143,1,-1,0,unknown,0
43,technician,single,326,yes,no,15,87,8,-1,0,unknown,0
39,blue-collar,married,167,yes,yes,12,612,1,-1,0,unknown,1
46,blue-collar,married,2121,yes,no,14,160,1,-1,0,unknown,0
48,blue-collar,married,7408,no,yes,4,101,2,-1,0,unknown,0
52,management,divorced,0,no,no,4,74,1,-1,0,unknown,0
48,technician,married,2111,no,no,20,92,1,-1,0,unknown,0
46,blue-collar,single,3046,yes,yes,18,84,1,183,1,other,0
31,services,married,-309,yes,no,26,269,1,-1,0,unknown,0
40,management,married,-240,no,yes,28,160,3,-1,0,unknown,0
40,blue-collar,divorced,0,no,no,12,266,2,-1,0,unknown,0
25,self-employed,single,931,yes,no,11,263,2,348,4,failure,0
35,blue-collar,married,-172,yes,no,31,14,32,-1,0,unknown,0
49,admin.,divorced,6512,no,no,21,93,2,-1,0,unknown,0
51,services,married,540,yes,no,5,124,2,-1,0,unknown,0
58,blue-collar,married,1075,yes,no,18,42,1,-1,0,unknown,0
43,management,married,-26,yes,no,16,343,1,-1,0,unknown,0
41,blue-collar,divorced,-274,yes,no,8,279,1,-1,0,unknown,0
31,blue-collar,married,631,yes,no,20,211,2,152,2,failure,0
32,technician,single,6746,no,no,11,199,1,-1,0,unknown,1
47,entrepreneur,married,-1445,yes,no,12,379,2,-1,0,unknown,0
35,technician,single,992,yes,no,26,79,1,114,3,failure,0
59,blue-collar,married,63,no,no,22,176,6,-1,0,unknown,0
50,blue-collar,married,27,yes,no,24,142,1,-1,0,unknown,0
26,technician,single,1996,no,no,29,111,2,-1,0,unknown,0
53,blue-collar,married,238,yes,no,11,238,2,361,5,failure,0
40,blue-collar,married,2364,yes,no,20,62,4,-1,0,unknown,0
24,student,single,0,no,no,4,90,2,-1,0,unknown,0
31,services,married,37,yes,no,14,546,1,-1,0,unknown,0
31,technician,single,321,yes,no,3,25,16,-1,0,unknown,0
55,admin.,married,356,no,no,27,554,6,-1,0,unknown,0
51,housemaid,married,618,yes,yes,4,69,1,-1,0,unknown,0
36,management,married,5367,no,no,31,324,1,455,2,failure,0
33,blue-collar,married,2279,yes,no,12,123,3,-1,0,unknown,0
40,technician,single,281,yes,no,11,7,11,360,2,other,0
32,management,single,-252,yes,no,15,250,1,-1,0,unknown,0
63,admin.,divorced,4680,no,no,15,953,2,-1,0,unknown,1
31,management,married,792,no,no,20,763,14,-1,0,unknown,1
30,services,single,438,yes,no,18,98,1,178,1,failure,0
62,entrepreneur,married,3904,no,no,29,403,2,-1,0,unknown,1
58,retired,married,928,no,no,26,304,1,-1,0,unknown,0
43,management,married,1791,no,no,5,254,1,-1,0,unknown,1
31,entrepreneur,single,38,no,no,20,185,2,-1,0,unknown,0
34,management,married,160,yes,yes,15,130,1,-1,0,unknown,0
44,management,divorced,6285,yes,no,20,136,3,125,2,other,0
35,unemployed,married,226,no,no,27,322,5,-1,0,unknown,0
41,management,married,27696,no,no,12,138,2,184,3,success,1
29,technician,married,4557,no,no,28,103,2,-1,0,unknown,0
51,blue-collar,married,160,yes,no,7,136,1,359,1,failure,0
41,self-employed,married,57,no,no,19,61,5,-1,0,unknown,0
38,management,single,2454,yes,no,14,373,2,-1,0,unknown,0
43,management,divorced,1819,no,yes,14,41,2,-1,0,unknown,0
30,admin.,single,1223,yes,no,30,112,5,-1,0,unknown,0
49,blue-collar,married,-14,yes,no,18,115,2,-1,0,unknown,0
34,admin.,single,303,no,no,4,282,3,126,3,failure,1
30,technician,single,1070,no,no,14,446,2,-1,0,unknown,0
35,blue-collar,single,-482,yes,no,27,472,1,-1,0,unknown,0
48,blue-collar,married,0,no,no,29,215,6,-1,0,unknown,0
49,management,married,3237,yes,no,5,232,3,-1,0,unknown,0
56,blue-collar,married,249,yes,no,29,791,2,-1,0,unknown,1
37,admin.,single,0,no,no,21,232,2,-1,0,unknown,0
50,housemaid,married,5260,yes,no,24,51,2,-1,0,unknown,0
54,entrepreneur,married,0,no,no,30,250,5,-1,0,unknown,0
32,services,single,746,no,no,4,305,1,-1,0,unknown,0
36,entrepreneur,divorced,914,no,no,6,219,1,-1,0,unknown,0
29,technician,single,5763,no,yes,5,271,2,92,2,success,0
57,unemployed,divorced,1088,no,no,29,1697,1,-1,0,unknown,0
28,self-employed,single,-395,yes,no,30,141,4,-1,0,unknown,0
37,blue-collar,married,380,yes,yes,4,548,2,-1,0,unknown,0
48,management,married,20718,yes,no,14,125,1,-1,0,unknown,0
32,technician,single,1179,no,no,29,116,2,-1,0,unknown,0
57,admin.,married,286,no,no,5,100,3,-1,0,unknown,0
38,services,married,-301,no,yes,2,182,1,-1,0,unknown,0
34,self-employed,married,0,no,no,12,117,4,-1,0,unknown,0
44,management,single,1356,no,yes,18,264,2,134,2,other,0
56,blue-collar,married,241,yes,no,17,97,2,-1,0,unknown,0
53,retired,married,-27,no,no,13,209,9,-1,0,unknown,0
44,services,divorced,130,yes,no,14,263,1,371,1,failure,0
51,entrepreneur,married,267,yes,no,30,56,1,-1,0,unknown,0
19,student,single,55,no,no,6,89,2,193,1,other,0
34,blue-collar,single,3043,yes,yes,20,670,1,-1,0,unknown,1
36,technician,married,1109,yes,no,23,122,5,-1,0,unknown,0
54,unemployed,divorced,1664,no,no,15,106,1,105,3,success,1
34,technician,single,52,no,no,19,90,4,-1,0,unknown,0
28,technician,single,584,yes,no,13,354,1,370,2,failure,0
47,services,married,675,no,no,7,152,2,-1,0,unknown,0
40,blue-collar,married,236,yes,no,20,167,2,-1,0,unknown,0
49,services,married,4300,yes,yes,8,134,1,256,6,failure,0
45,admin.,married,1501,yes,no,13,189,3,-1,0,unknown,0
48,blue-collar,married,2642,yes,no,8,330,3,-1,0,unknown,0
47,management,single,86,no,no,2,1086,1,-1,0,unknown,1
39,technician,single,-529,yes,no,15,22,8,175,5,failure,0
25,blue-collar,single,579,yes,no,28,225,4,-1,0,unknown,0
35,technician,married,75,no,no,28,9,19,-1,0,unknown,0
39,management,married,1654,no,yes,21,151,1,-1,0,unknown,0
34,technician,married,31,no,no,24,108,1,-1,0,unknown,0
51,housemaid,married,3486,no,no,20,135,11,-1,0,unknown,0
47,blue-collar,married,4157,no,no,11,90,3,-1,0,unknown,0
42,admin.,married,2656,yes,no,14,238,1,-1,0,unknown,0
31,blue-collar,married,50,yes,no,8,300,2,-1,0,unknown,0
33,services,married,5499,yes,no,20,231,1,-1,0,unknown,0
38,blue-collar,married,-41,yes,no,21,68,10,-1,0,unknown,0
47,blue-collar,married,1045,yes,no,13,411,2,-1,0,unknown,0
34,blue-collar,married,559,yes,no,18,47,1,193,1,other,0
36,management,single,1339,yes,no,11,136,1,-1,0,unknown,0
41,blue-collar,married,13,yes,no,6,106,1,-1,0,unknown,0
34,management,single,1612,no,no,27,108,22,-1,0,unknown,0
26,self-employed,single,211,no,no,29,168,3,-1,0,unknown,0
35,technician,single,951,yes,no,30,163,1,254,1,failure,0
22,student,single,410,no,no,16,365,1,-1,0,unknown,0
23,blue-collar,single,336,yes,no,5,500,1,-1,0,unknown,0
47,technician,married,232,yes,no,24,208,1,-1,0,unknown,0
30,management,single,2,yes,yes,25,1031,8,-1,0,unknown,1
31,management,single,-365,yes,no,30,319,6,-1,0,unknown,0
53,blue-collar,married,1090,yes,no,9,207,1,-1,0,unknown,0
25,technician,single,139,no,yes,12,138,1,-1,0,unknown,1
27,services,single,1820,yes,no,17,1027,1,-1,0,unknown,1
45,blue-collar,married,907,no,no,18,230,8,-1,0,unknown,0
39,management,divorced,547,yes,no,29,317,2,260,4,failure,0
42,self-employed,married,0,no,no,14,277,4,-1,0,unknown,0
